,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
20,"21,1.576091,0.66910964,0.4748821,4.4723706,-8.6929455,0.7752272,-0.0039135413,-0.004322355,0.002722232,-7.096659e-06,0.041865524,0.15291177"
21,"22,1.576091,0.66910964,0.4748821,4.4723706,-8.6929455,0.7752272,-0.0039135413,-0.004322355,0.002722232,-7.096659e-06,0.041865524,0.15291177"
22,"23,1.576091,0.66910964,0.4748821,4.4723706,-8.6929455,0.7752272,-0.0039135413,-0.004322355,0.002722232,-7.096659e-06,0.041865524,0.15291177"
23,"24,1.576091,0.66910964,0.4748821,4.4723706,-8.6929455,0.7752272,-0.0039135413,-0.004322355,0.002722232,-7.096659e-06,0.041865524,0.15291177"
24,"25,1.576091,0.66910964,0.4748821,4.4723706,-8.6929455,0.7752272,-0.0039135413,-0.004322355,0.002722232,-7.096659e-06,0.041865524,0.15291177"
25,"26,1.576091,0.66910964,0.4748821,4.4723706,-8.6929455,0.7752272,-0.0039135413,-0.004322355,0.002722232,-7.096659e-06,0.041865524,0.15291177"
26,"27,1.5654404,0.6610671,0.47084463,4.4649973,-8.699049,0.7488263,-0.004211635,0.00015649907,0.0013648422,-0.0012468246,0.04856506,0.14485128"
27,"28,1.5654404,0.6610671,0.47084463,4.4649973,-8.699049,0.7488263,-0.004211635,0.00015649907,0.0013648422,-0.0012468246,0.04856506,0.14485128"
28,"29,1.5654404,0.6610671,0.47084463,4.4649973,-8.699049,0.7488263,-0.004211635,0.00015649907,0.0013648422,-0.0012468246,0.04856506,0.14485128"
29,"30,1.5654404,0.6610671,0.47084463,4.4649973,-8.699049,0.7488263,-0.004211635,0.00015649907,0.0013648422,-0.0012468246,0.04856506,0.14485128"
30,"31,1.5654404,0.6610671,0.47084463,4.4621625,-8.702996,0.71926814,-0.0015617968,-0.0038539225,0.0033737791,-0.0044644787,0.03595984,0.13890953"
31,"32,1.5654404,0.6610671,0.47084463,4.4621625,-8.702996,0.71926814,-0.0015617968,-0.0038539225,0.0033737791,-0.0044644787,0.03595984,0.13890953"
32,"33,1.5654404,0.6610671,0.47084463,4.4621625,-8.702996,0.71926814,-0.0015617968,-0.0038539225,0.0033737791,-0.0044644787,0.03595984,0.13890953"
33,"34,1.5654404,0.6610671,0.47084463,4.4621625,-8.702996,0.71926814,-0.0015617968,-0.0038539225,0.0033737791,-0.0044644787,0.03595984,0.13890953"
34,"35,1.5654404,0.6610671,0.47084463,4.4621625,-8.702996,0.71926814,-0.0015617968,-0.0038539225,0.0033737791,-0.0044644787,0.03595984,0.13890953"
35,"36,1.5654404,0.6610671,0.47084463,4.4621625,-8.702996,0.71926814,-0.0015617968,-0.0038539225,0.0033737791,-0.0044644787,0.03595984,0.13890953"
36,"37,1.5474429,0.6610132,0.46969354,4.4625826,-8.705768,0.68216175,0.011687392,-0.030711079,-0.0037847222,-0.005885998,0.04104659,0.12682909"
37,"38,1.5474429,0.6610132,0.46969354,4.4625826,-8.705768,0.68216175,0.011687392,-0.030711079,-0.0037847222,-0.005885998,0.04104659,0.12682909"
38,"39,1.5474429,0.6610132,0.46969354,4.4625826,-8.705768,0.68216175,0.011687392,-0.030711079,-0.0037847222,-0.005885998,0.04104659,0.12682909"
39,"40,1.5474429,0.6610132,0.46969354,4.4625826,-8.705768,0.68216175,0.011687392,-0.030711079,-0.0037847222,-0.005885998,0.04104659,0.12682909"
40,"41,1.5474429,0.6610132,0.46969354,4.4625826,-8.705768,0.68216175,0.011687392,-0.030711079,-0.0037847222,-0.005885998,0.04104659,0.12682909"
41,"42,1.5368687,0.6616135,0.46919551,4.4622016,-8.708726,0.64592946,0.01194716,-0.0286883,-0.004087074,0.0038374453,0.047578625,0.12655248"
42,"43,1.5368687,0.6616135,0.46919551,4.4622016,-8.708726,0.64592946,0.01194716,-0.0286883,-0.004087074,0.0038374453,0.047578625,0.12655248"
43,"44,1.5368687,0.6616135,0.46919551,4.4622016,-8.708726,0.64592946,0.01194716,-0.0286883,-0.004087074,0.0038374453,0.047578625,0.12655248"
44,"45,1.5368687,0.6616135,0.46919551,4.4622016,-8.708726,0.64592946,0.01194716,-0.0286883,-0.004087074,0.0038374453,0.047578625,0.12655248"
45,"46,1.5368687,0.6616135,0.46919551,4.4622016,-8.708726,0.64592946,0.01194716,-0.0286883,-0.004087074,0.0038374453,0.047578625,0.12655248"
46,"47,1.525683,0.6614216,0.4682442,4.457483,-8.713945,0.6069379,0.0117310425,-0.025077112,-0.0038986364,-0.017144362,0.044117887,0.11281554"
47,"48,1.525683,0.6614216,0.4682442,4.457483,-8.713945,0.6069379,0.0117310425,-0.025077112,-0.0038986364,-0.017144362,0.044117887,0.11281554"
48,"49,1.525683,0.6614216,0.4682442,4.457483,-8.713945,0.6069379,0.0117310425,-0.025077112,-0.0038986364,-0.017144362,0.044117887,0.11281554"
49,"50,1.525683,0.6614216,0.4682442,4.457483,-8.713945,0.6069379,0.0117310425,-0.025077112,-0.0038986364,-0.017144362,0.044117887,0.11281554"
50,"51,1.525683,0.6614216,0.4682442,4.457483,-8.713945,0.6069379,0.0117310425,-0.025077112,-0.0038986364,-0.017144362,0.044117887,0.11281554"
51,"52,1.5138928,0.66031426,0.46678886,4.4477205,-8.72184,0.563636,0.011636291,-0.021398852,-0.0019908384,0.01065923,0.010121391,0.13622399"
52,"53,1.5138928,0.66031426,0.46678886,4.4477205,-8.72184,0.563636,0.011636291,-0.021398852,-0.0019908384,0.01065923,0.010121391,0.13622399"
53,"54,1.5138928,0.66031426,0.46678886,4.4477205,-8.72184,0.563636,0.011636291,-0.021398852,-0.0019908384,0.01065923,0.010121391,0.13622399"
54,"55,1.5138928,0.66031426,0.46678886,4.4477205,-8.72184,0.563636,0.011636291,-0.021398852,-0.0019908384,0.01065923,0.010121391,0.13622399"
55,"56,1.5138928,0.66031426,0.46678886,4.4477205,-8.72184,0.563636,0.011636291,-0.021398852,-0.0019908384,0.01065923,0.010121391,0.13622399"
56,"57,1.5138928,0.66031426,0.46678886,4.4477205,-8.72184,0.563636,0.011636291,-0.021398852,-0.0019908384,0.01065923,0.010121391,0.13622399"
57,"58,1.5018221,0.65779656,0.4645985,4.4309883,-8.7329645,0.5215789,0.012974517,-0.019698653,0.0039806124,0.043121584,0.06463238,0.07824426"
58,"59,1.5018221,0.65779656,0.4645985,4.4309883,-8.7329645,0.5215789,0.012974517,-0.019698653,0.0039806124,0.043121584,0.06463238,0.07824426"
59,"60,1.5018221,0.65779656,0.4645985,4.4309883,-8.7329645,0.5215789,0.012974517,-0.019698653,0.0039806124,0.043121584,0.06463238,0.07824426"
60,"61,1.5018221,0.65779656,0.4645985,4.4309883,-8.7329645,0.5215789,0.012974517,-0.019698653,0.0039806124,0.043121584,0.06463238,0.07824426"
61,"62,1.5018221,0.65779656,0.4645985,4.4309883,-8.7329645,0.5215789,0.012974517,-0.019698653,0.0039806124,0.043121584,0.06463238,0.07824426"
62,"63,1.48996,0.6539132,0.46173996,4.4076877,-8.7470455,0.48153543,0.017254287,-0.020209672,0.01400294,0.12274957,0.08760271,0.09417503"
63,"64,1.48996,0.6539132,0.46173996,4.4076877,-8.7470455,0.48153543,0.017254287,-0.020209672,0.01400294,0.12274957,0.08760271,0.09417503"
64,"65,1.48996,0.6539132,0.46173996,4.4076877,-8.7470455,0.48153543,0.017254287,-0.020209672,0.01400294,0.12274957,0.08760271,0.09417503"
65,"66,1.48996,0.6539132,0.46173996,4.4076877,-8.7470455,0.48153543,0.017254287,-0.020209672,0.01400294,0.12274957,0.08760271,0.09417503"
66,"67,1.48996,0.6539132,0.46173996,4.4076877,-8.7470455,0.48153543,0.017254287,-0.020209672,0.01400294,0.12274957,0.08760271,0.09417503"
67,"68,1.48996,0.6539132,0.46173996,4.4076877,-8.7470455,0.48153543,0.017254287,-0.020209672,0.01400294,0.12274957,0.08760271,0.09417503"
68,"69,1.4782145,0.64841336,0.45810488,4.3768077,-8.764599,0.44243562,0.024349976,-0.02119125,0.023869833,0.07860018,0.06384825,0.036008656"
69,"70,1.4782145,0.64841336,0.45810488,4.3768077,-8.764599,0.44243562,0.024349976,-0.02119125,0.023869833,0.07860018,0.06384825,0.036008656"
70,"71,1.4782145,0.64841336,0.45810488,4.3768077,-8.764599,0.44243562,0.024349976,-0.02119125,0.023869833,0.07860018,0.06384825,0.036008656"
71,"72,1.4782145,0.64841336,0.45810488,4.3768077,-8.764599,0.44243562,0.024349976,-0.02119125,0.023869833,0.07860018,0.06384825,0.036008656"
72,"73,1.4782145,0.64841336,0.45810488,4.3768077,-8.764599,0.44243562,0.024349976,-0.02119125,0.023869833,0.07860018,0.06384825,0.036008656"
73,"74,1.4666955,0.6434541,0.45464996,4.346683,-8.781461,0.40334776,0.031233806,-0.021535123,0.028825637,0.086756,0.044069182,0.08181181"
74,"75,1.4666955,0.6434541,0.45464996,4.346683,-8.781461,0.40334776,0.031233806,-0.021535123,0.028825637,0.086756,0.044069182,0.08181181"
75,"76,1.4666955,0.6434541,0.45464996,4.346683,-8.781461,0.40334776,0.031233806,-0.021535123,0.028825637,0.086756,0.044069182,0.08181181"
76,"77,1.4666955,0.6434541,0.45464996,4.346683,-8.781461,0.40334776,0.031233806,-0.021535123,0.028825637,0.086756,0.044069182,0.08181181"
77,"78,1.4666955,0.6434541,0.45464996,4.346683,-8.781461,0.40334776,0.031233806,-0.021535123,0.028825637,0.086756,0.044069182,0.08181181"
78,"79,1.4666955,0.6434541,0.45464996,4.346683,-8.781461,0.40334776,0.031233806,-0.021535123,0.028825637,0.086756,0.044069182,0.08181181"
79,"80,1.4552126,0.6390695,0.45140162,4.317296,-8.797769,0.36141625,0.03429352,-0.022067433,0.02796436,-0.033875123,0.010191288,0.1551476"
80,"81,1.4552126,0.6390695,0.45140162,4.317296,-8.797769,0.36141625,0.03429352,-0.022067433,0.02796436,-0.033875123,0.010191288,0.1551476"
81,"82,1.4552126,0.6390695,0.45140162,4.317296,-8.797769,0.36141625,0.03429352,-0.022067433,0.02796436,-0.033875123,0.010191288,0.1551476"
82,"83,1.4552126,0.6390695,0.45140162,4.317296,-8.797769,0.36141625,0.03429352,-0.022067433,0.02796436,-0.033875123,0.010191288,0.1551476"
83,"84,1.4552126,0.6390695,0.45140162,4.317296,-8.797769,0.36141625,0.03429352,-0.022067433,0.02796436,-0.033875123,0.010191288,0.1551476"
84,"85,1.4437224,0.6351031,0.4482814,4.288,-8.813774,0.3175271,0.032358043,-0.02436701,0.024380852,0.03635565,0.06762154,0.087218836"
85,"86,1.4437224,0.6351031,0.4482814,4.288,-8.813774,0.3175271,0.032358043,-0.02436701,0.024380852,0.03635565,0.06762154,0.087218836"
86,"87,1.4437224,0.6351031,0.4482814,4.288,-8.813774,0.3175271,0.032358043,-0.02436701,0.024380852,0.03635565,0.06762154,0.087218836"
87,"88,1.4437224,0.6351031,0.4482814,4.288,-8.813774,0.3175271,0.032358043,-0.02436701,0.024380852,0.03635565,0.06762154,0.087218836"
88,"89,1.4437224,0.6351031,0.4482814,4.288,-8.813774,0.3175271,0.032358043,-0.02436701,0.024380852,0.03635565,0.06762154,0.087218836"
89,"90,1.4437224,0.6351031,0.4482814,4.288,-8.813774,0.3175271,0.032358043,-0.02436701,0.024380852,0.03635565,0.06762154,0.087218836"
90,"91,1.4321276,0.6322177,0.4455621,4.261145,-8.828331,0.27133214,0.027098825,-0.028542448,0.021092242,0.07852465,0.073459364,0.0908078"
91,"92,1.4321276,0.6322177,0.4455621,4.261145,-8.828331,0.27133214,0.027098825,-0.028542448,0.021092242,0.07852465,0.073459364,0.0908078"
92,"93,1.4321276,0.6322177,0.4455621,4.261145,-8.828331,0.27133214,0.027098825,-0.028542448,0.021092242,0.07852465,0.073459364,0.0908078"
93,"94,1.4321276,0.6322177,0.4455621,4.261145,-8.828331,0.27133214,0.027098825,-0.028542448,0.021092242,0.07852465,0.073459364,0.0908078"
94,"95,1.4321276,0.6322177,0.4455621,4.261145,-8.828331,0.27133214,0.027098825,-0.028542448,0.021092242,0.07852465,0.073459364,0.0908078"
95,"96,1.4321276,0.6322177,0.4455621,4.261145,-8.828331,0.27133214,0.027098825,-0.028542448,0.021092242,0.07852465,0.073459364,0.0908078"
96,"97,1.4203546,0.63043463,0.44317442,4.2366133,-8.841384,0.22678797,0.02212918,-0.033634525,0.019106725,0.044296518,0.07847427,0.046729874"
97,"98,1.4203546,0.63043463,0.44317442,4.2366133,-8.841384,0.22678797,0.02212918,-0.033634525,0.019106725,0.044296518,0.07847427,0.046729874"
98,"99,1.4203546,0.63043463,0.44317442,4.2366133,-8.841384,0.22678797,0.02212918,-0.033634525,0.019106725,0.044296518,0.07847427,0.046729874"
99,"100,1.4203546,0.63043463,0.44317442,4.2366133,-8.841384,0.22678797,0.02212918,-0.033634525,0.019106725,0.044296518,0.07847427,0.046729874"
100,"101,1.4203546,0.63043463,0.44317442,4.2366133,-8.841384,0.22678797,0.02212918,-0.033634525,0.019106725,0.044296518,0.07847427,0.046729874"
101,"102,1.4203546,0.63043463,0.44317442,4.2366133,-8.841384,0.22678797,0.02212918,-0.033634525,0.019106725,0.044296518,0.07847427,0.046729874"
102,"103,1.4083506,0.6289337,0.44067898,4.211133,-8.854457,0.18797177,0.021851314,-0.0383263,0.018022943,0.014852869,0.050295383,-0.03483708"
103,"104,1.4083506,0.6289337,0.44067898,4.211133,-8.854457,0.18797177,0.021851314,-0.0383263,0.018022943,0.014852869,0.050295383,-0.03483708"
104,"105,1.4083506,0.6289337,0.44067898,4.211133,-8.854457,0.18797177,0.021851314,-0.0383263,0.018022943,0.014852869,0.050295383,-0.03483708"
105,"106,1.4083506,0.6289337,0.44067898,4.211133,-8.854457,0.18797177,0.021851314,-0.0383263,0.018022943,0.014852869,0.050295383,-0.03483708"
106,"107,1.4083506,0.6289337,0.44067898,4.211133,-8.854457,0.18797177,0.021851314,-0.0383263,0.018022943,0.014852869,0.050295383,-0.03483708"
107,"108,1.4083506,0.6289337,0.44067898,4.211133,-8.854457,0.18797177,0.021851314,-0.0383263,0.018022943,0.014852869,0.050295383,-0.03483708"
108,"109,1.3956043,0.6260128,0.4372456,4.177358,-8.871096,0.15404627,0.029204642,-0.04104002,0.017209575,0.073888585,0.06275459,-0.089059204"
109,"110,1.3956043,0.6260128,0.4372456,4.177358,-8.871096,0.15404627,0.029204642,-0.04104002,0.017209575,0.073888585,0.06275459,-0.089059204"
110,"111,1.3956043,0.6260128,0.4372456,4.177358,-8.871096,0.15404627,0.029204642,-0.04104002,0.017209575,0.073888585,0.06275459,-0.089059204"
111,"112,1.3956043,0.6260128,0.4372456,4.177358,-8.871096,0.15404627,0.029204642,-0.04104002,0.017209575,0.073888585,0.06275459,-0.089059204"
112,"113,1.3956043,0.6260128,0.4372456,4.177358,-8.871096,0.15404627,0.029204642,-0.04104002,0.017209575,0.073888585,0.06275459,-0.089059204"
113,"114,1.3956043,0.6260128,0.4372456,4.177358,-8.871096,0.15404627,0.029204642,-0.04104002,0.017209575,0.073888585,0.06275459,-0.089059204"
114,"115,1.3825946,0.62308663,0.4335191,4.1413264,-8.888406,0.1266582,0.04214722,-0.041231647,0.017269192,0.08974019,0.06831176,-0.06842158"
115,"116,1.3825946,0.62308663,0.4335191,4.1413264,-8.888406,0.1266582,0.04214722,-0.041231647,0.017269192,0.08974019,0.06831176,-0.06842158"
116,"117,1.3825946,0.62308663,0.4335191,4.1413264,-8.888406,0.1266582,0.04214722,-0.041231647,0.017269192,0.08974019,0.06831176,-0.06842158"
117,"118,1.3825946,0.62308663,0.4335191,4.1413264,-8.888406,0.1266582,0.04214722,-0.041231647,0.017269192,0.08974019,0.06831176,-0.06842158"
118,"119,1.3825946,0.62308663,0.4335191,4.1413264,-8.888406,0.1266582,0.04214722,-0.041231647,0.017269192,0.08974019,0.06831176,-0.06842158"
119,"120,1.3825946,0.62308663,0.4335191,4.1413264,-8.888406,0.1266582,0.04214722,-0.041231647,0.017269192,0.08974019,0.06831176,-0.06842158"
120,"121,1.3695973,0.6206073,0.42971146,4.1052723,-8.9053755,0.10677914,0.05426472,-0.039666656,0.019017298,0.0772789,0.080737226,-0.054340217"
121,"122,1.3695973,0.6206073,0.42971146,4.1052723,-8.9053755,0.10677914,0.05426472,-0.039666656,0.019017298,0.0772789,0.080737226,-0.054340217"
122,"123,1.3695973,0.6206073,0.42971146,4.1052723,-8.9053755,0.10677914,0.05426472,-0.039666656,0.019017298,0.0772789,0.080737226,-0.054340217"
123,"124,1.3695973,0.6206073,0.42971146,4.1052723,-8.9053755,0.10677914,0.05426472,-0.039666656,0.019017298,0.0772789,0.080737226,-0.054340217"
124,"125,1.3695973,0.6206073,0.42971146,4.1052723,-8.9053755,0.10677914,0.05426472,-0.039666656,0.019017298,0.0772789,0.080737226,-0.054340217"
125,"126,1.3695973,0.6206073,0.42971146,4.1052723,-8.9053755,0.10677914,0.05426472,-0.039666656,0.019017298,0.0772789,0.080737226,-0.054340217"
126,"127,1.3566612,0.6184272,0.42579052,4.068824,-8.922245,0.09273636,0.060205296,-0.037391566,0.021547899,0.040859815,0.06193361,-0.076760605"
127,"128,1.3566612,0.6184272,0.42579052,4.068824,-8.922245,0.09273636,0.060205296,-0.037391566,0.021547899,0.040859815,0.06193361,-0.076760605"
128,"129,1.3566612,0.6184272,0.42579052,4.068824,-8.922245,0.09273636,0.060205296,-0.037391566,0.021547899,0.040859815,0.06193361,-0.076760605"
129,"130,1.3566612,0.6184272,0.42579052,4.068824,-8.922245,0.09273636,0.060205296,-0.037391566,0.021547899,0.040859815,0.06193361,-0.076760605"
130,"131,1.3566612,0.6184272,0.42579052,4.068824,-8.922245,0.09273636,0.060205296,-0.037391566,0.021547899,0.040859815,0.06193361,-0.076760605"
131,"132,1.3566612,0.6184272,0.42579052,4.068824,-8.922245,0.09273636,0.060205296,-0.037391566,0.021547899,0.040859815,0.06193361,-0.076760605"
132,"133,1.3435947,0.61611646,0.42159143,4.0300355,-8.939944,0.0812962,0.059699602,-0.034372304,0.022577384,0.027143577,0.05183147,-0.09891568"
133,"134,1.3435947,0.61611646,0.42159143,4.0300355,-8.939944,0.0812962,0.059699602,-0.034372304,0.022577384,0.027143577,0.05183147,-0.09891568"
134,"135,1.3435947,0.61611646,0.42159143,4.0300355,-8.939944,0.0812962,0.059699602,-0.034372304,0.022577384,0.027143577,0.05183147,-0.09891568"
135,"136,1.3435947,0.61611646,0.42159143,4.0300355,-8.939944,0.0812962,0.059699602,-0.034372304,0.022577384,0.027143577,0.05183147,-0.09891568"
136,"137,1.3435947,0.61611646,0.42159143,4.0300355,-8.939944,0.0812962,0.059699602,-0.034372304,0.022577384,0.027143577,0.05183147,-0.09891568"
137,"138,1.3435947,0.61611646,0.42159143,4.0300355,-8.939944,0.0812962,0.059699602,-0.034372304,0.022577384,0.027143577,0.05183147,-0.09891568"
138,"139,1.3305163,0.6145249,0.41754574,3.9921508,-8.957026,0.06928191,0.056374796,-0.030096794,0.020921903,0.04622309,0.06326934,-0.100628495"
139,"140,1.3305163,0.6145249,0.41754574,3.9921508,-8.957026,0.06928191,0.056374796,-0.030096794,0.020921903,0.04622309,0.06326934,-0.100628495"
140,"141,1.3305163,0.6145249,0.41754574,3.9921508,-8.957026,0.06928191,0.056374796,-0.030096794,0.020921903,0.04622309,0.06326934,-0.100628495"
141,"142,1.3305163,0.6145249,0.41754574,3.9921508,-8.957026,0.06928191,0.056374796,-0.030096794,0.020921903,0.04622309,0.06326934,-0.100628495"
142,"143,1.3305163,0.6145249,0.41754574,3.9921508,-8.957026,0.06928191,0.056374796,-0.030096794,0.020921903,0.04622309,0.06326934,-0.100628495"
143,"144,1.3305163,0.6145249,0.41754574,3.9921508,-8.957026,0.06928191,0.056374796,-0.030096794,0.020921903,0.04622309,0.06326934,-0.100628495"
144,"145,1.3176036,0.6140861,0.4138436,3.9571018,-8.972647,0.057750694,0.05356846,-0.02509308,0.017588578,0.03386426,0.059236392,-0.109613776"
145,"146,1.3176036,0.6140861,0.4138436,3.9571018,-8.972647,0.057750694,0.05356846,-0.02509308,0.017588578,0.03386426,0.059236392,-0.109613776"
146,"147,1.3176036,0.6140861,0.4138436,3.9571018,-8.972647,0.057750694,0.05356846,-0.02509308,0.017588578,0.03386426,0.059236392,-0.109613776"
147,"148,1.3176036,0.6140861,0.4138436,3.9571018,-8.972647,0.057750694,0.05356846,-0.02509308,0.017588578,0.03386426,0.059236392,-0.109613776"
148,"149,1.3176036,0.6140861,0.4138436,3.9571018,-8.972647,0.057750694,0.05356846,-0.02509308,0.017588578,0.03386426,0.059236392,-0.109613776"
149,"150,1.3176036,0.6140861,0.4138436,3.9571018,-8.972647,0.057750694,0.05356846,-0.02509308,0.017588578,0.03386426,0.059236392,-0.109613776"
150,"151,1.3047947,0.6144828,0.41029853,3.9236596,-8.987377,0.048367694,0.052145064,-0.02067704,0.0143287135,0.029967148,0.054806136,-0.116427615"
151,"152,1.3047947,0.6144828,0.41029853,3.9236596,-8.987377,0.048367694,0.052145064,-0.02067704,0.0143287135,0.029967148,0.054806136,-0.116427615"
152,"153,1.3047947,0.6144828,0.41029853,3.9236596,-8.987377,0.048367694,0.052145064,-0.02067704,0.0143287135,0.029967148,0.054806136,-0.116427615"
153,"154,1.3047947,0.6144828,0.41029853,3.9236596,-8.987377,0.048367694,0.052145064,-0.02067704,0.0143287135,0.029967148,0.054806136,-0.116427615"
154,"155,1.3047947,0.6144828,0.41029853,3.9236596,-8.987377,0.048367694,0.052145064,-0.02067704,0.0143287135,0.029967148,0.054806136,-0.116427615"
155,"156,1.3047947,0.6144828,0.41029853,3.9236596,-8.987377,0.048367694,0.052145064,-0.02067704,0.0143287135,0.029967148,0.054806136,-0.116427615"
156,"157,1.2921283,0.61602896,0.40705505,3.892866,-9.000799,0.03981657,0.05118797,-0.017683329,0.011990809,0.0024224152,0.03684206,-0.08801244"
157,"158,1.2921283,0.61602896,0.40705505,3.892866,-9.000799,0.03981657,0.05118797,-0.017683329,0.011990809,0.0024224152,0.03684206,-0.08801244"
158,"159,1.2921283,0.61602896,0.40705505,3.892866,-9.000799,0.03981657,0.05118797,-0.017683329,0.011990809,0.0024224152,0.03684206,-0.08801244"
159,"160,1.2921283,0.61602896,0.40705505,3.892866,-9.000799,0.03981657,0.05118797,-0.017683329,0.011990809,0.0024224152,0.03684206,-0.08801244"
160,"161,1.2921283,0.61602896,0.40705505,3.892866,-9.000799,0.03981657,0.05118797,-0.017683329,0.011990809,0.0024224152,0.03684206,-0.08801244"
161,"162,1.2921283,0.61602896,0.40705505,3.892866,-9.000799,0.03981657,0.05118797,-0.017683329,0.011990809,0.0024224152,0.03684206,-0.08801244"
162,"163,1.2800957,0.6177501,0.4037366,3.8633442,-9.013513,0.039444514,0.049225874,-0.016140696,0.010344908,0.01991388,0.0462846,-0.050465588"
163,"164,1.2800957,0.6177501,0.4037366,3.8633442,-9.013513,0.039444514,0.049225874,-0.016140696,0.010344908,0.01991388,0.0462846,-0.050465588"
164,"165,1.2800957,0.6177501,0.4037366,3.8633442,-9.013513,0.039444514,0.049225874,-0.016140696,0.010344908,0.01991388,0.0462846,-0.050465588"
165,"166,1.2800957,0.6177501,0.4037366,3.8633442,-9.013513,0.039444514,0.049225874,-0.016140696,0.010344908,0.01991388,0.0462846,-0.050465588"
166,"167,1.2800957,0.6177501,0.4037366,3.8633442,-9.013513,0.039444514,0.049225874,-0.016140696,0.010344908,0.01991388,0.0462846,-0.050465588"
167,"168,1.2800957,0.6177501,0.4037366,3.8633442,-9.013513,0.039444514,0.049225874,-0.016140696,0.010344908,0.01991388,0.0462846,-0.050465588"
168,"169,1.269086,0.6185528,0.40017948,3.8330863,-9.026399,0.04443559,0.04461714,-0.015658423,0.0089970995,0.039282728,0.05815012,-0.012372019"
169,"170,1.269086,0.6185528,0.40017948,3.8330863,-9.026399,0.04443559,0.04461714,-0.015658423,0.0089970995,0.039282728,0.05815012,-0.012372019"
170,"171,1.269086,0.6185528,0.40017948,3.8330863,-9.026399,0.04443559,0.04461714,-0.015658423,0.0089970995,0.039282728,0.05815012,-0.012372019"
