,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
11,"12,0.9115612,1.2327803,-2.8281977,3.1690848,-9.27394,-0.34830633,0.0023485506,0.0041403053,0.004186084,0.0770292,0.15592127,-0.16369689"
12,"13,0.9115612,1.2327803,-2.8281977,3.1690848,-9.27394,-0.34830633,0.0023485506,0.0041403053,0.004186084,0.0770292,0.15592127,-0.16369689"
13,"14,0.9115612,1.2327803,-2.8281977,3.1690848,-9.27394,-0.34830633,0.0023485506,0.0041403053,0.004186084,0.0770292,0.15592127,-0.16369689"
14,"15,0.9115612,1.2327803,-2.8281977,3.1690848,-9.27394,-0.34830633,0.0023485506,0.0041403053,0.004186084,0.0770292,0.15592127,-0.16369689"
15,"16,0.9115612,1.2327803,-2.8281977,3.1787035,-9.2712965,-0.330597,0.00076226756,0.00031938584,0.0015937354,0.19369276,-0.18304855,-0.31369516"
16,"17,0.9115612,1.2327803,-2.8281977,3.1787035,-9.2712965,-0.330597,0.00076226756,0.00031938584,0.0015937354,0.19369276,-0.18304855,-0.31369516"
17,"18,0.9115612,1.2327803,-2.8281977,3.1787035,-9.2712965,-0.330597,0.00076226756,0.00031938584,0.0015937354,0.19369276,-0.18304855,-0.31369516"
18,"19,0.9115612,1.2327803,-2.8281977,3.1787035,-9.2712965,-0.330597,0.00076226756,0.00031938584,0.0015937354,0.19369276,-0.18304855,-0.31369516"
19,"20,0.9115612,1.2327803,-2.8281977,3.1787035,-9.2712965,-0.330597,0.00076226756,0.00031938584,0.0015937354,0.19369276,-0.18304855,-0.31369516"
20,"21,0.9115612,1.2327803,-2.8281977,3.2142782,-9.260487,-0.2866736,-0.00036516448,-0.0046491935,-0.0010646195,-0.26150817,-0.16681509,-0.5039753"
21,"22,0.9115612,1.2327803,-2.8281977,3.2142782,-9.260487,-0.2866736,-0.00036516448,-0.0046491935,-0.0010646195,-0.26150817,-0.16681509,-0.5039753"
22,"23,0.9115612,1.2327803,-2.8281977,3.2142782,-9.260487,-0.2866736,-0.00036516448,-0.0046491935,-0.0010646195,-0.26150817,-0.16681509,-0.5039753"
23,"24,0.9115612,1.2327803,-2.8281977,3.2142782,-9.260487,-0.2866736,-0.00036516448,-0.0046491935,-0.0010646195,-0.26150817,-0.16681509,-0.5039753"
24,"25,0.9115612,1.2327803,-2.8281977,3.2450762,-9.250138,-0.2735046,0.0002618964,0.0029458022,0.0004929188,0.287831,0.15785944,-0.038436342"
25,"26,0.9115612,1.2327803,-2.8281977,3.2450762,-9.250138,-0.2735046,0.0002618964,0.0029458022,0.0004929188,0.287831,0.15785944,-0.038436342"
26,"27,0.9115612,1.2327803,-2.8281977,3.2450762,-9.250138,-0.2735046,0.0002618964,0.0029458022,0.0004929188,0.287831,0.15785944,-0.038436342"
27,"28,0.9115612,1.2327803,-2.8281977,3.2450762,-9.250138,-0.2735046,0.0002618964,0.0029458022,0.0004929188,0.287831,0.15785944,-0.038436342"
28,"29,0.9115612,1.2327803,-2.8281977,3.2450762,-9.250138,-0.2735046,0.0002618964,0.0029458022,0.0004929188,0.287831,0.15785944,-0.038436342"
29,"30,0.9115612,1.2327803,-2.8281977,3.2762852,-9.239518,-0.26009804,-0.002988387,0.0040721693,-0.0038155962,0.07136098,-0.0045761783,-0.026331205"
30,"31,0.9115612,1.2327803,-2.8281977,3.2762852,-9.239518,-0.26009804,-0.002988387,0.0040721693,-0.0038155962,0.07136098,-0.0045761783,-0.026331205"
31,"32,0.9115612,1.2327803,-2.8281977,3.2762852,-9.239518,-0.26009804,-0.002988387,0.0040721693,-0.0038155962,0.07136098,-0.0045761783,-0.026331205"
32,"33,0.9115612,1.2327803,-2.8281977,3.2762852,-9.239518,-0.26009804,-0.002988387,0.0040721693,-0.0038155962,0.07136098,-0.0045761783,-0.026331205"
33,"34,0.9115612,1.2327803,-2.8281977,3.2762852,-9.239518,-0.26009804,-0.002988387,0.0040721693,-0.0038155962,0.07136098,-0.0045761783,-0.026331205"
34,"35,0.9115612,1.2327803,-2.8281977,3.3075707,-9.228901,-0.24029513,0.0020408756,0.0012349586,0.0015000489,-0.046990283,-0.019601652,0.03328491"
35,"36,0.9115612,1.2327803,-2.8281977,3.3075707,-9.228901,-0.24029513,0.0020408756,0.0012349586,0.0015000489,-0.046990283,-0.019601652,0.03328491"
36,"37,0.9115612,1.2327803,-2.8281977,3.3075707,-9.228901,-0.24029513,0.0020408756,0.0012349586,0.0015000489,-0.046990283,-0.019601652,0.03328491"
37,"38,0.9115612,1.2327803,-2.8281977,3.3075707,-9.228901,-0.24029513,0.0020408756,0.0012349586,0.0015000489,-0.046990283,-0.019601652,0.03328491"
38,"39,0.9115612,1.2327803,-2.8281977,3.3099432,-9.228605,-0.2179845,0.0024230739,0.0041339174,-0.0048557296,-0.07505907,0.12149344,-0.113315634"
39,"40,0.9115612,1.2327803,-2.8281977,3.3099432,-9.228605,-0.2179845,0.0024230739,0.0041339174,-0.0048557296,-0.07505907,0.12149344,-0.113315634"
40,"41,0.9115612,1.2327803,-2.8281977,3.3099432,-9.228605,-0.2179845,0.0024230739,0.0041339174,-0.0048557296,-0.07505907,0.12149344,-0.113315634"
41,"42,0.9115612,1.2327803,-2.8281977,3.3099432,-9.228605,-0.2179845,0.0024230739,0.0041339174,-0.0048557296,-0.07505907,0.12149344,-0.113315634"
42,"43,0.9115612,1.2327803,-2.8281977,3.3099432,-9.228605,-0.2179845,0.0024230739,0.0041339174,-0.0048557296,-0.07505907,0.12149344,-0.113315634"
43,"44,0.9223324,1.2819678,-2.8137667,3.3065314,-9.230242,-0.1997041,-0.0030842025,0.0015426336,0.0024017815,-0.2179362,-0.110527545,-0.10559482"
44,"45,0.9223324,1.2819678,-2.8137667,3.3065314,-9.230242,-0.1997041,-0.0030842025,0.0015426336,0.0024017815,-0.2179362,-0.110527545,-0.10559482"
45,"46,0.9223324,1.2819678,-2.8137667,3.3065314,-9.230242,-0.1997041,-0.0030842025,0.0015426336,0.0024017815,-0.2179362,-0.110527545,-0.10559482"
46,"47,0.9223324,1.2819678,-2.8137667,3.3065314,-9.230242,-0.1997041,-0.0030842025,0.0015426336,0.0024017815,-0.2179362,-0.110527545,-0.10559482"
47,"48,0.9223324,1.2819678,-2.8137667,3.3065314,-9.230242,-0.1997041,-0.0030842025,0.0015426336,0.0024017815,-0.2179362,-0.110527545,-0.10559482"
48,"49,0.9223324,1.2819678,-2.8137667,3.2888772,-9.236906,-0.1823199,0.00024699172,0.0024614003,-0.0012839311,0.13121827,-0.28058255,-0.30834255"
49,"50,0.9223324,1.2819678,-2.8137667,3.2888772,-9.236906,-0.1823199,0.00024699172,0.0024614003,-0.0012839311,0.13121827,-0.28058255,-0.30834255"
50,"51,0.9223324,1.2819678,-2.8137667,3.2888772,-9.236906,-0.1823199,0.00024699172,0.0024614003,-0.0012839311,0.13121827,-0.28058255,-0.30834255"
51,"52,0.9223324,1.2819678,-2.8137667,3.2888772,-9.236906,-0.1823199,0.00024699172,0.0024614003,-0.0012839311,0.13121827,-0.28058255,-0.30834255"
52,"53,0.9223324,1.2819678,-2.8137667,3.2888772,-9.236906,-0.1823199,0.00024699172,0.0024614003,-0.0012839311,0.13121827,-0.28058255,-0.30834255"
53,"54,0.9161494,1.2730901,-2.815055,3.2483947,-9.251995,-0.1374996,0.023671813,0.0052272817,0.03644512,-0.09500032,-0.00047878144,-0.5624742"
54,"55,0.9161494,1.2730901,-2.815055,3.2483947,-9.251995,-0.1374996,0.023671813,0.0052272817,0.03644512,-0.09500032,-0.00047878144,-0.5624742"
55,"56,0.9161494,1.2730901,-2.815055,3.2483947,-9.251995,-0.1374996,0.023671813,0.0052272817,0.03644512,-0.09500032,-0.00047878144,-0.5624742"
56,"57,0.9161494,1.2730901,-2.815055,3.2483947,-9.251995,-0.1374996,0.023671813,0.0052272817,0.03644512,-0.09500032,-0.00047878144,-0.5624742"
57,"58,0.9161494,1.2730901,-2.815055,3.2483947,-9.251995,-0.1374996,0.023671813,0.0052272817,0.03644512,-0.09500032,-0.00047878144,-0.5624742"
58,"59,0.9161494,1.2730901,-2.815055,3.1971016,-9.270408,-0.09210107,0.032641232,0.006188633,0.05334915,-0.19541122,0.13578057,-0.09950725"
59,"60,0.9161494,1.2730901,-2.815055,3.1971016,-9.270408,-0.09210107,0.032641232,0.006188633,0.05334915,-0.19541122,0.13578057,-0.09950725"
60,"61,0.9161494,1.2730901,-2.815055,3.1971016,-9.270408,-0.09210107,0.032641232,0.006188633,0.05334915,-0.19541122,0.13578057,-0.09950725"
61,"62,0.9161494,1.2730901,-2.815055,3.1971016,-9.270408,-0.09210107,0.032641232,0.006188633,0.05334915,-0.19541122,0.13578057,-0.09950725"
62,"63,0.90465415,1.2499843,-2.8190508,3.1456685,-9.28831,-0.04963378,0.031514864,0.0025731854,0.06259643,0.09319055,0.0011886418,-0.0034128113"
63,"64,0.90465415,1.2499843,-2.8190508,3.1456685,-9.28831,-0.04963378,0.031514864,0.0025731854,0.06259643,0.09319055,0.0011886418,-0.0034128113"
64,"65,0.90465415,1.2499843,-2.8190508,3.1456685,-9.28831,-0.04963378,0.031514864,0.0025731854,0.06259643,0.09319055,0.0011886418,-0.0034128113"
65,"66,0.90465415,1.2499843,-2.8190508,3.1456685,-9.28831,-0.04963378,0.031514864,0.0025731854,0.06259643,0.09319055,0.0011886418,-0.0034128113"
66,"67,0.90465415,1.2499843,-2.8190508,3.1456685,-9.28831,-0.04963378,0.031514864,0.0025731854,0.06259643,0.09319055,0.0011886418,-0.0034128113"
67,"68,0.90465415,1.2499843,-2.8190508,3.1456685,-9.28831,-0.04963378,0.031514864,0.0025731854,0.06259643,0.09319055,0.0011886418,-0.0034128113"
68,"69,0.90465415,1.2499843,-2.8190508,3.1022117,-9.303046,0.0031562035,0.019520862,-0.0073011606,0.06734144,-0.4906308,0.24520794,0.114722796"
69,"70,0.90465415,1.2499843,-2.8190508,3.1022117,-9.303046,0.0031562035,0.019520862,-0.0073011606,0.06734144,-0.4906308,0.24520794,0.114722796"
70,"71,0.90465415,1.2499843,-2.8190508,3.1022117,-9.303046,0.0031562035,0.019520862,-0.0073011606,0.06734144,-0.4906308,0.24520794,0.114722796"
71,"72,0.90465415,1.2499843,-2.8190508,3.1022117,-9.303046,0.0031562035,0.019520862,-0.0073011606,0.06734144,-0.4906308,0.24520794,0.114722796"
72,"73,0.8972933,1.2435101,-2.8186383,3.0707674,-9.313309,0.05530475,0.0070413933,-0.015737206,0.0648694,-0.10285669,0.076250486,-0.059099235"
73,"74,0.8972933,1.2435101,-2.8186383,3.0707674,-9.313309,0.05530475,0.0070413933,-0.015737206,0.0648694,-0.10285669,0.076250486,-0.059099235"
74,"75,0.8972933,1.2435101,-2.8186383,3.0707674,-9.313309,0.05530475,0.0070413933,-0.015737206,0.0648694,-0.10285669,0.076250486,-0.059099235"
75,"76,0.8972933,1.2435101,-2.8186383,3.0707674,-9.313309,0.05530475,0.0070413933,-0.015737206,0.0648694,-0.10285669,0.076250486,-0.059099235"
76,"77,0.8972933,1.2435101,-2.8186383,3.0707674,-9.313309,0.05530475,0.0070413933,-0.015737206,0.0648694,-0.10285669,0.076250486,-0.059099235"
77,"78,0.8972933,1.2435101,-2.8186383,3.0707674,-9.313309,0.05530475,0.0070413933,-0.015737206,0.0648694,-0.10285669,0.076250486,-0.059099235"
78,"79,0.8972933,1.2435101,-2.8186383,3.0364993,-9.324121,0.103991084,0.008071945,-0.0110571375,0.0479824,0.19042353,-0.39246505,-0.19910622"
79,"80,0.8972933,1.2435101,-2.8186383,3.0364993,-9.324121,0.103991084,0.008071945,-0.0110571375,0.0479824,0.19042353,-0.39246505,-0.19910622"
80,"81,0.8972933,1.2435101,-2.8186383,3.0364993,-9.324121,0.103991084,0.008071945,-0.0110571375,0.0479824,0.19042353,-0.39246505,-0.19910622"
81,"82,0.8972933,1.2435101,-2.8186383,3.0364993,-9.324121,0.103991084,0.008071945,-0.0110571375,0.0479824,0.19042353,-0.39246505,-0.19910622"
82,"83,0.8972933,1.2435101,-2.8186383,3.0364993,-9.324121,0.103991084,0.008071945,-0.0110571375,0.0479824,0.19042353,-0.39246505,-0.19910622"
83,"84,0.8892911,1.23265,-2.819246,2.9933124,-9.337442,0.15040855,0.023704818,0.006896605,0.020762209,-0.85756683,0.20899805,-1.1320418"
84,"85,0.8892911,1.23265,-2.819246,2.9933124,-9.337442,0.15040855,0.023704818,0.006896605,0.020762209,-0.85756683,0.20899805,-1.1320418"
85,"86,0.8892911,1.23265,-2.819246,2.9933124,-9.337442,0.15040855,0.023704818,0.006896605,0.020762209,-0.85756683,0.20899805,-1.1320418"
86,"87,0.8892911,1.23265,-2.819246,2.9933124,-9.337442,0.15040855,0.023704818,0.006896605,0.020762209,-0.85756683,0.20899805,-1.1320418"
87,"88,0.8892911,1.23265,-2.819246,2.9933124,-9.337442,0.15040855,0.023704818,0.006896605,0.020762209,-0.85756683,0.20899805,-1.1320418"
88,"89,0.8892911,1.23265,-2.819246,2.9933124,-9.337442,0.15040855,0.023704818,0.006896605,0.020762209,-0.85756683,0.20899805,-1.1320418"
89,"90,0.8892911,1.23265,-2.819246,2.9664679,-9.345233,0.19250323,0.036133185,0.023242772,-0.0039635785,-0.2628516,0.14279653,-0.14322461"
90,"91,0.8892911,1.23265,-2.819246,2.9664679,-9.345233,0.19250323,0.036133185,0.023242772,-0.0039635785,-0.2628516,0.14279653,-0.14322461"
91,"92,0.8892911,1.23265,-2.819246,2.9664679,-9.345233,0.19250323,0.036133185,0.023242772,-0.0039635785,-0.2628516,0.14279653,-0.14322461"
92,"93,0.8892911,1.23265,-2.819246,2.9664679,-9.345233,0.19250323,0.036133185,0.023242772,-0.0039635785,-0.2628516,0.14279653,-0.14322461"
93,"94,0.8892911,1.23265,-2.819246,2.9664679,-9.345233,0.19250323,0.036133185,0.023242772,-0.0039635785,-0.2628516,0.14279653,-0.14322461"
94,"95,0.8892911,1.23265,-2.819246,2.9664679,-9.345233,0.19250323,0.036133185,0.023242772,-0.0039635785,-0.2628516,0.14279653,-0.14322461"
95,"96,0.88466436,1.232217,-2.81791,2.9439697,-9.351459,0.23162556,0.027364979,0.023589838,-0.01884483,0.18733686,0.073825955,-0.06357891"
96,"97,0.88466436,1.232217,-2.81791,2.9439697,-9.351459,0.23162556,0.027364979,0.023589838,-0.01884483,0.18733686,0.073825955,-0.06357891"
97,"98,0.88466436,1.232217,-2.81791,2.9439697,-9.351459,0.23162556,0.027364979,0.023589838,-0.01884483,0.18733686,0.073825955,-0.06357891"
98,"99,0.88466436,1.232217,-2.81791,2.9439697,-9.351459,0.23162556,0.027364979,0.023589838,-0.01884483,0.18733686,0.073825955,-0.06357891"
99,"100,0.88466436,1.232217,-2.81791,2.9439697,-9.351459,0.23162556,0.027364979,0.023589838,-0.01884483,0.18733686,0.073825955,-0.06357891"
100,"101,0.88466436,1.232217,-2.81791,2.9439697,-9.351459,0.23162556,0.027364979,0.023589838,-0.01884483,0.18733686,0.073825955,-0.06357891"
101,"102,0.88466436,1.232217,-2.81791,2.9140856,-9.360263,0.25289622,-0.0010571672,0.009798758,-0.029439922,-0.4990692,0.31893805,0.1265133"
102,"103,0.88466436,1.232217,-2.81791,2.9140856,-9.360263,0.25289622,-0.0010571672,0.009798758,-0.029439922,-0.4990692,0.31893805,0.1265133"
103,"104,0.88466436,1.232217,-2.81791,2.9140856,-9.360263,0.25289622,-0.0010571672,0.009798758,-0.029439922,-0.4990692,0.31893805,0.1265133"
104,"105,0.88466436,1.232217,-2.81791,2.9140856,-9.360263,0.25289622,-0.0010571672,0.009798758,-0.029439922,-0.4990692,0.31893805,0.1265133"
105,"106,0.88466436,1.232217,-2.81791,2.9140856,-9.360263,0.25289622,-0.0010571672,0.009798758,-0.029439922,-0.4990692,0.31893805,0.1265133"
106,"107,0.88466436,1.232217,-2.81791,2.9140856,-9.360263,0.25289622,-0.0010571672,0.009798758,-0.029439922,-0.4990692,0.31893805,0.1265133"
107,"108,0.88466436,1.232217,-2.81791,2.8665042,-9.374348,0.2741384,-0.029059853,-0.006011906,-0.033203352,-0.38335532,-0.16329017,0.00762635"
108,"109,0.88466436,1.232217,-2.81791,2.8665042,-9.374348,0.2741384,-0.029059853,-0.006011906,-0.033203352,-0.38335532,-0.16329017,0.00762635"
109,"110,0.88466436,1.232217,-2.81791,2.8665042,-9.374348,0.2741384,-0.029059853,-0.006011906,-0.033203352,-0.38335532,-0.16329017,0.00762635"
110,"111,0.88466436,1.232217,-2.81791,2.8665042,-9.374348,0.2741384,-0.029059853,-0.006011906,-0.033203352,-0.38335532,-0.16329017,0.00762635"
111,"112,0.88466436,1.232217,-2.81791,2.8665042,-9.374348,0.2741384,-0.029059853,-0.006011906,-0.033203352,-0.38335532,-0.16329017,0.00762635"
112,"113,0.88466436,1.232217,-2.81791,2.8665042,-9.374348,0.2741384,-0.029059853,-0.006011906,-0.033203352,-0.38335532,-0.16329017,0.00762635"
113,"114,0.8695693,1.1986525,-2.8243916,2.825529,-9.3857355,0.3077893,-0.037767377,-0.01574253,-0.015893703,0.19820477,-0.39240032,-0.21982138"
114,"115,0.8695693,1.1986525,-2.8243916,2.825529,-9.3857355,0.3077893,-0.037767377,-0.01574253,-0.015893703,0.19820477,-0.39240032,-0.21982138"
115,"116,0.8695693,1.1986525,-2.8243916,2.825529,-9.3857355,0.3077893,-0.037767377,-0.01574253,-0.015893703,0.19820477,-0.39240032,-0.21982138"
116,"117,0.8695693,1.1986525,-2.8243916,2.825529,-9.3857355,0.3077893,-0.037767377,-0.01574253,-0.015893703,0.19820477,-0.39240032,-0.21982138"
117,"118,0.8695693,1.1986525,-2.8243916,2.825529,-9.3857355,0.3077893,-0.037767377,-0.01574253,-0.015893703,0.19820477,-0.39240032,-0.21982138"
118,"119,0.8695693,1.1986525,-2.8243916,2.825529,-9.3857355,0.3077893,-0.037767377,-0.01574253,-0.015893703,0.19820477,-0.39240032,-0.21982138"
119,"120,0.8695693,1.1986525,-2.8243916,2.7889416,-9.39584,0.33222193,-0.024853542,-0.018080432,0.022494346,-0.18771821,0.22012922,-0.4452801"
120,"121,0.8695693,1.1986525,-2.8243916,2.7889416,-9.39584,0.33222193,-0.024853542,-0.018080432,0.022494346,-0.18771821,0.22012922,-0.4452801"
121,"122,0.8695693,1.1986525,-2.8243916,2.7889416,-9.39584,0.33222193,-0.024853542,-0.018080432,0.022494346,-0.18771821,0.22012922,-0.4452801"
122,"123,0.8695693,1.1986525,-2.8243916,2.7889416,-9.39584,0.33222193,-0.024853542,-0.018080432,0.022494346,-0.18771821,0.22012922,-0.4452801"
123,"124,0.8695693,1.1986525,-2.8243916,2.7889416,-9.39584,0.33222193,-0.024853542,-0.018080432,0.022494346,-0.18771821,0.22012922,-0.4452801"
124,"125,0.8695693,1.1986525,-2.8243916,2.7889416,-9.39584,0.33222193,-0.024853542,-0.018080432,0.022494346,-0.18771821,0.22012922,-0.4452801"
125,"126,0.8695693,1.1986525,-2.8243916,2.7548032,-9.405251,0.35030544,-0.008038942,-0.015614774,0.053811193,-0.24879569,-0.016589265,-0.13738915"
126,"127,0.8695693,1.1986525,-2.8243916,2.7548032,-9.405251,0.35030544,-0.008038942,-0.015614774,0.053811193,-0.24879569,-0.016589265,-0.13738915"
127,"128,0.8695693,1.1986525,-2.8243916,2.7548032,-9.405251,0.35030544,-0.008038942,-0.015614774,0.053811193,-0.24879569,-0.016589265,-0.13738915"
128,"129,0.8695693,1.1986525,-2.8243916,2.7548032,-9.405251,0.35030544,-0.008038942,-0.015614774,0.053811193,-0.24879569,-0.016589265,-0.13738915"
129,"130,0.8695693,1.1986525,-2.8243916,2.7548032,-9.405251,0.35030544,-0.008038942,-0.015614774,0.053811193,-0.24879569,-0.016589265,-0.13738915"
130,"131,0.8695693,1.1986525,-2.8243916,2.7548032,-9.405251,0.35030544,-0.008038942,-0.015614774,0.053811193,-0.24879569,-0.016589265,-0.13738915"
131,"132,0.854157,1.1743683,-2.830437,2.7168586,-9.415333,0.37490106,-0.0109751625,-0.012005714,0.045832932,-0.02861922,-0.016152676,0.023755142"
132,"133,0.854157,1.1743683,-2.830437,2.7168586,-9.415333,0.37490106,-0.0109751625,-0.012005714,0.045832932,-0.02861922,-0.016152676,0.023755142"
133,"134,0.854157,1.1743683,-2.830437,2.7168586,-9.415333,0.37490106,-0.0109751625,-0.012005714,0.045832932,-0.02861922,-0.016152676,0.023755142"
134,"135,0.854157,1.1743683,-2.830437,2.7168586,-9.415333,0.37490106,-0.0109751625,-0.012005714,0.045832932,-0.02861922,-0.016152676,0.023755142"
135,"136,0.854157,1.1743683,-2.830437,2.7168586,-9.415333,0.37490106,-0.0109751625,-0.012005714,0.045832932,-0.02861922,-0.016152676,0.023755142"
136,"137,0.854157,1.1743683,-2.830437,2.7168586,-9.415333,0.37490106,-0.0109751625,-0.012005714,0.045832932,-0.02861922,-0.016152676,0.023755142"
137,"138,0.854157,1.1743683,-2.830437,2.6795323,-9.424811,0.40426224,-0.033420533,-0.008158179,0.0030788796,-0.5293243,0.26208243,0.17708728"
138,"139,0.854157,1.1743683,-2.830437,2.6795323,-9.424811,0.40426224,-0.033420533,-0.008158179,0.0030788796,-0.5293243,0.26208243,0.17708728"
139,"140,0.854157,1.1743683,-2.830437,2.6795323,-9.424811,0.40426224,-0.033420533,-0.008158179,0.0030788796,-0.5293243,0.26208243,0.17708728"
140,"141,0.854157,1.1743683,-2.830437,2.6795323,-9.424811,0.40426224,-0.033420533,-0.008158179,0.0030788796,-0.5293243,0.26208243,0.17708728"
141,"142,0.854157,1.1743683,-2.830437,2.6795323,-9.424811,0.40426224,-0.033420533,-0.008158179,0.0030788796,-0.5293243,0.26208243,0.17708728"
142,"143,0.854157,1.1743683,-2.830437,2.6795323,-9.424811,0.40426224,-0.033420533,-0.008158179,0.0030788796,-0.5293243,0.26208243,0.17708728"
143,"144,0.854157,1.1743683,-2.830437,2.6466165,-9.432837,0.43291238,-0.04941644,-0.0019439951,-0.03556468,-0.37013766,-0.1921937,0.011608408"
144,"145,0.854157,1.1743683,-2.830437,2.6466165,-9.432837,0.43291238,-0.04941644,-0.0019439951,-0.03556468,-0.37013766,-0.1921937,0.011608408"
145,"146,0.854157,1.1743683,-2.830437,2.6466165,-9.432837,0.43291238,-0.04941644,-0.0019439951,-0.03556468,-0.37013766,-0.1921937,0.011608408"
146,"147,0.854157,1.1743683,-2.830437,2.6466165,-9.432837,0.43291238,-0.04941644,-0.0019439951,-0.03556468,-0.37013766,-0.1921937,0.011608408"
147,"148,0.854157,1.1743683,-2.830437,2.6466165,-9.432837,0.43291238,-0.04941644,-0.0019439951,-0.03556468,-0.37013766,-0.1921937,0.011608408"
148,"149,0.854157,1.1743683,-2.830437,2.6466165,-9.432837,0.43291238,-0.04941644,-0.0019439951,-0.03556468,-0.37013766,-0.1921937,0.011608408"
149,"150,0.83881015,1.1727406,-2.8340263,2.6188533,-9.439561,0.45460972,-0.0394186,0.007246865,-0.037700307,0.15370741,-0.34712324,-0.22828446"
150,"151,0.83881015,1.1727406,-2.8340263,2.6188533,-9.439561,0.45460972,-0.0394186,0.007246865,-0.037700307,0.15370741,-0.34712324,-0.22828446"
151,"152,0.83881015,1.1727406,-2.8340263,2.6188533,-9.439561,0.45460972,-0.0394186,0.007246865,-0.037700307,0.15370741,-0.34712324,-0.22828446"
152,"153,0.83881015,1.1727406,-2.8340263,2.6188533,-9.439561,0.45460972,-0.0394186,0.007246865,-0.037700307,0.15370741,-0.34712324,-0.22828446"
153,"154,0.83881015,1.1727406,-2.8340263,2.6188533,-9.439561,0.45460972,-0.0394186,0.007246865,-0.037700307,0.15370741,-0.34712324,-0.22828446"
154,"155,0.82849675,1.1808267,-2.8358598,2.559093,-9.453372,0.5051823,0.009173826,0.02113802,0.01845092,-0.1882069,0.0590442,-0.07620688"
155,"156,0.82849675,1.1808267,-2.8358598,2.559093,-9.453372,0.5051823,0.009173826,0.02113802,0.01845092,-0.1882069,0.0590442,-0.07620688"
156,"157,0.82849675,1.1808267,-2.8358598,2.559093,-9.453372,0.5051823,0.009173826,0.02113802,0.01845092,-0.1882069,0.0590442,-0.07620688"
157,"158,0.82849675,1.1808267,-2.8358598,2.559093,-9.453372,0.5051823,0.009173826,0.02113802,0.01845092,-0.1882069,0.0590442,-0.07620688"
158,"159,0.82849675,1.1808267,-2.8358598,2.559093,-9.453372,0.5051823,0.009173826,0.02113802,0.01845092,-0.1882069,0.0590442,-0.07620688"
159,"160,0.82849675,1.1808267,-2.8358598,2.559093,-9.453372,0.5051823,0.009173826,0.02113802,0.01845092,-0.1882069,0.0590442,-0.07620688"
160,"161,0.82849675,1.1808267,-2.8358598,2.5177178,-9.463006,0.53197384,0.006384523,0.019525122,0.01990519,-0.030858751,-0.006368911,-0.026616888"
161,"162,0.82849675,1.1808267,-2.8358598,2.5177178,-9.463006,0.53197384,0.006384523,0.019525122,0.01990519,-0.030858751,-0.006368911,-0.026616888"
162,"163,0.82849675,1.1808267,-2.8358598,2.5177178,-9.463006,0.53197384,0.006384523,0.019525122,0.01990519,-0.030858751,-0.006368911,-0.026616888"
163,"164,0.82849675,1.1808267,-2.8358598,2.5177178,-9.463006,0.53197384,0.006384523,0.019525122,0.01990519,-0.030858751,-0.006368911,-0.026616888"
164,"165,0.82849675,1.1808267,-2.8358598,2.5177178,-9.463006,0.53197384,0.006384523,0.019525122,0.01990519,-0.030858751,-0.006368911,-0.026616888"
