,Gravity X,Gravity Y,Gravity Z,User Acceleration X,User Acceleration Y,User Acceleration Z
41,3.324768,-9.222832,-0.23597333,0.08460112,-0.09415254,-0.27622703
42,3.324768,-9.222832,-0.23597333,0.08460112,-0.09415254,-0.27622703
43,3.324768,-9.222832,-0.23597333,0.08460112,-0.09415254,-0.27622703
44,3.3181217,-9.226878,-0.15864317,-0.25873253,0.24369809,0.15875565
45,3.3181217,-9.226878,-0.15864317,-0.25873253,0.24369809,0.15875565
46,3.3181217,-9.226878,-0.15864317,-0.25873253,0.24369809,0.15875565
47,3.3181217,-9.226878,-0.15864317,-0.25873253,0.24369809,0.15875565
48,3.3181217,-9.226878,-0.15864317,-0.25873253,0.24369809,0.15875565
49,3.3028073,-9.233369,-0.08217088,-0.19244578,-0.034212407,-0.03748073
50,3.3028073,-9.233369,-0.08217088,-0.19244578,-0.034212407,-0.03748073
51,3.3028073,-9.233369,-0.08217088,-0.19244578,-0.034212407,-0.03748073
52,3.3028073,-9.233369,-0.08217088,-0.19244578,-0.034212407,-0.03748073
53,3.3028073,-9.233369,-0.08217088,-0.19244578,-0.034212407,-0.03748073
54,3.3029459,-9.233683,-0.0075431513,0.0028140196,0.054104246,-0.015718108
55,3.3029459,-9.233683,-0.0075431513,0.0028140196,0.054104246,-0.015718108
56,3.3029459,-9.233683,-0.0075431513,0.0028140196,0.054104246,-0.015718108
57,3.3029459,-9.233683,-0.0075431513,0.0028140196,0.054104246,-0.015718108
58,3.3029459,-9.233683,-0.0075431513,0.0028140196,0.054104246,-0.015718108
59,3.306494,-9.232189,0.064399734,0.19061154,0.2607288,-0.07281555
60,3.306494,-9.232189,0.064399734,0.19061154,0.2607288,-0.07281555
61,3.306494,-9.232189,0.064399734,0.19061154,0.2607288,-0.07281555
62,3.306494,-9.232189,0.064399734,0.19061154,0.2607288,-0.07281555
63,3.306494,-9.232189,0.064399734,0.19061154,0.2607288,-0.07281555
64,3.2820244,-9.240424,0.115163796,0.13491274,-0.18234208,-0.12767887
65,3.2820244,-9.240424,0.115163796,0.13491274,-0.18234208,-0.12767887
66,3.2820244,-9.240424,0.115163796,0.13491274,-0.18234208,-0.12767887
67,3.2820244,-9.240424,0.115163796,0.13491274,-0.18234208,-0.12767887
68,3.2820244,-9.240424,0.115163796,0.13491274,-0.18234208,-0.12767887
69,3.288559,-9.236975,0.18456544,-0.24026905,0.059626028,-0.6043254
70,3.288559,-9.236975,0.18456544,-0.24026905,0.059626028,-0.6043254
71,3.288559,-9.236975,0.18456544,-0.24026905,0.059626028,-0.6043254
72,3.288559,-9.236975,0.18456544,-0.24026905,0.059626028,-0.6043254
73,3.288559,-9.236975,0.18456544,-0.24026905,0.059626028,-0.6043254
74,3.3128018,-9.226444,0.2616332,0.5041357,-0.40300894,0.54083663
75,3.3128018,-9.226444,0.2616332,0.5041357,-0.40300894,0.54083663
76,3.3128018,-9.226444,0.2616332,0.5041357,-0.40300894,0.54083663
77,3.3128018,-9.226444,0.2616332,0.5041357,-0.40300894,0.54083663
78,3.3128018,-9.226444,0.2616332,0.5041357,-0.40300894,0.54083663
79,3.3385618,-9.214425,0.34460732,-0.017961109,0.016041948,0.1519698
80,3.3385618,-9.214425,0.34460732,-0.017961109,0.016041948,0.1519698
81,3.3385618,-9.214425,0.34460732,-0.017961109,0.016041948,0.1519698
82,3.3385618,-9.214425,0.34460732,-0.017961109,0.016041948,0.1519698
83,3.3385618,-9.214425,0.34460732,-0.017961109,0.016041948,0.1519698
84,3.3640993,-9.201588,0.42896003,-0.23305683,0.1891667,0.05415956
85,3.3640993,-9.201588,0.42896003,-0.23305683,0.1891667,0.05415956
86,3.3640993,-9.201588,0.42896003,-0.23305683,0.1891667,0.05415956
87,3.3640993,-9.201588,0.42896003,-0.23305683,0.1891667,0.05415956
88,3.3640993,-9.201588,0.42896003,-0.23305683,0.1891667,0.05415956
89,3.40587,-9.182398,0.5039813,0.32667506,0.5464699,-0.047042463
90,3.40587,-9.182398,0.5039813,0.32667506,0.5464699,-0.047042463
91,3.40587,-9.182398,0.5039813,0.32667506,0.5464699,-0.047042463
92,3.40587,-9.182398,0.5039813,0.32667506,0.5464699,-0.047042463
93,3.40587,-9.182398,0.5039813,0.32667506,0.5464699,-0.047042463
94,3.40587,-9.182398,0.5039813,0.32667506,0.5464699,-0.047042463
95,3.4490232,-9.161704,0.5812074,0.23637983,-0.13673283,-0.01427646
96,3.4490232,-9.161704,0.5812074,0.23637983,-0.13673283,-0.01427646
97,3.4490232,-9.161704,0.5812074,0.23637983,-0.13673283,-0.01427646
98,3.4490232,-9.161704,0.5812074,0.23637983,-0.13673283,-0.01427646
99,3.4490232,-9.161704,0.5812074,0.23637983,-0.13673283,-0.01427646
100,3.4490232,-9.161704,0.5812074,0.23637983,-0.13673283,-0.01427646
101,3.46618,-9.1523695,0.62458736,-0.3334529,0.13512203,-0.63903356
102,3.46618,-9.1523695,0.62458736,-0.3334529,0.13512203,-0.63903356
103,3.46618,-9.1523695,0.62458736,-0.3334529,0.13512203,-0.63903356
104,3.46618,-9.1523695,0.62458736,-0.3334529,0.13512203,-0.63903356
105,3.46618,-9.1523695,0.62458736,-0.3334529,0.13512203,-0.63903356
106,3.46618,-9.1523695,0.62458736,-0.3334529,0.13512203,-0.63903356
107,3.4691124,-9.148263,0.66702664,-0.0144154765,-0.010893566,0.9902245
108,3.4691124,-9.148263,0.66702664,-0.0144154765,-0.010893566,0.9902245
109,3.4691124,-9.148263,0.66702664,-0.0144154765,-0.010893566,0.9902245
110,3.4691124,-9.148263,0.66702664,-0.0144154765,-0.010893566,0.9902245
111,3.4691124,-9.148263,0.66702664,-0.0144154765,-0.010893566,0.9902245
112,3.4691124,-9.148263,0.66702664,-0.0144154765,-0.010893566,0.9902245
113,3.4725485,-9.144468,0.70033634,-0.12047409,-0.07249723,0.12331249
114,3.4725485,-9.144468,0.70033634,-0.12047409,-0.07249723,0.12331249
115,3.4725485,-9.144468,0.70033634,-0.12047409,-0.07249723,0.12331249
116,3.4725485,-9.144468,0.70033634,-0.12047409,-0.07249723,0.12331249
117,3.4725485,-9.144468,0.70033634,-0.12047409,-0.07249723,0.12331249
118,3.4725485,-9.144468,0.70033634,-0.12047409,-0.07249723,0.12331249
119,3.4624553,-9.14555,0.73532504,-0.16348077,0.109947175,-0.119130395
120,3.4624553,-9.14555,0.73532504,-0.16348077,0.109947175,-0.119130395
121,3.4624553,-9.14555,0.73532504,-0.16348077,0.109947175,-0.119130395
122,3.4624553,-9.14555,0.73532504,-0.16348077,0.109947175,-0.119130395
123,3.4624553,-9.14555,0.73532504,-0.16348077,0.109947175,-0.119130395
124,3.4624553,-9.14555,0.73532504,-0.16348077,0.109947175,-0.119130395
125,3.4468575,-9.148035,0.7765354,0.458251,0.34398866,-0.29943672
126,3.4468575,-9.148035,0.7765354,0.458251,0.34398866,-0.29943672
127,3.4468575,-9.148035,0.7765354,0.458251,0.34398866,-0.29943672
128,3.4468575,-9.148035,0.7765354,0.458251,0.34398866,-0.29943672
129,3.4468575,-9.148035,0.7765354,0.458251,0.34398866,-0.29943672
130,3.4468575,-9.148035,0.7765354,0.458251,0.34398866,-0.29943672
131,3.4416904,-9.145824,0.82404685,0.39426944,-0.27032176,-0.05151269
132,3.4416904,-9.145824,0.82404685,0.39426944,-0.27032176,-0.05151269
133,3.4416904,-9.145824,0.82404685,0.39426944,-0.27032176,-0.05151269
134,3.4416904,-9.145824,0.82404685,0.39426944,-0.27032176,-0.05151269
135,3.4416904,-9.145824,0.82404685,0.39426944,-0.27032176,-0.05151269
136,3.4416904,-9.145824,0.82404685,0.39426944,-0.27032176,-0.05151269
137,3.431328,-9.146686,0.8570385,-0.659161,0.31776807,-0.6065522
138,3.431328,-9.146686,0.8570385,-0.659161,0.31776807,-0.6065522
139,3.431328,-9.146686,0.8570385,-0.659161,0.31776807,-0.6065522
140,3.431328,-9.146686,0.8570385,-0.659161,0.31776807,-0.6065522
141,3.431328,-9.146686,0.8570385,-0.659161,0.31776807,-0.6065522
142,3.431328,-9.146686,0.8570385,-0.659161,0.31776807,-0.6065522
143,3.440027,-9.143523,0.85591215,-0.13013472,0.33907932,-0.42948157
144,3.440027,-9.143523,0.85591215,-0.13013472,0.33907932,-0.42948157
145,3.440027,-9.143523,0.85591215,-0.13013472,0.33907932,-0.42948157
146,3.440027,-9.143523,0.85591215,-0.13013472,0.33907932,-0.42948157
147,3.440027,-9.143523,0.85591215,-0.13013472,0.33907932,-0.42948157
148,3.440027,-9.143523,0.85591215,-0.13013472,0.33907932,-0.42948157
149,3.4599812,-9.135168,0.86465555,0.18575674,0.034371547,-0.010764604
150,3.4599812,-9.135168,0.86465555,0.18575674,0.034371547,-0.010764604
151,3.4599812,-9.135168,0.86465555,0.18575674,0.034371547,-0.010764604
152,3.4599812,-9.135168,0.86465555,0.18575674,0.034371547,-0.010764604
153,3.4599812,-9.135168,0.86465555,0.18575674,0.034371547,-0.010764604
154,3.4599812,-9.135168,0.86465555,0.18575674,0.034371547,-0.010764604
155,3.4358196,-9.142276,0.88562536,-0.3067728,0.2659894,-0.054021627
156,3.4358196,-9.142276,0.88562536,-0.3067728,0.2659894,-0.054021627
157,3.4358196,-9.142276,0.88562536,-0.3067728,0.2659894,-0.054021627
158,3.4358196,-9.142276,0.88562536,-0.3067728,0.2659894,-0.054021627
159,3.4358196,-9.142276,0.88562536,-0.3067728,0.2659894,-0.054021627
160,3.4358196,-9.142276,0.88562536,-0.3067728,0.2659894,-0.054021627
161,3.3955722,-9.154191,0.9172055,-0.17908467,-0.1784329,-0.06495775
162,3.3955722,-9.154191,0.9172055,-0.17908467,-0.1784329,-0.06495775
163,3.3852112,-9.151237,0.9826422,0.30699706,-0.3909495,-0.05731112
164,3.3852112,-9.151237,0.9826422,0.30699706,-0.3909495,-0.05731112
165,3.3852112,-9.151237,0.9826422,0.30699706,-0.3909495,-0.05731112
166,3.397596,-9.137213,1.0668042,0.5859965,0.57548165,-0.04433889
167,3.397596,-9.137213,1.0668042,0.5859965,0.57548165,-0.04433889
168,3.397596,-9.137213,1.0668042,0.5859965,0.57548165,-0.04433889
169,3.397596,-9.137213,1.0668042,0.5859965,0.57548165,-0.04433889
170,3.397596,-9.137213,1.0668042,0.5859965,0.57548165,-0.04433889
171,3.397596,-9.137213,1.0668042,0.5859965,0.57548165,-0.04433889
172,3.3965738,-9.124598,1.1727669,-0.15701744,-0.12269992,0.011857228
173,3.3965738,-9.124598,1.1727669,-0.15701744,-0.12269992,0.011857228
174,3.3965738,-9.124598,1.1727669,-0.15701744,-0.12269992,0.011857228
175,3.3965738,-9.124598,1.1727669,-0.15701744,-0.12269992,0.011857228
176,3.3965738,-9.124598,1.1727669,-0.15701744,-0.12269992,0.011857228
177,3.3965738,-9.124598,1.1727669,-0.15701744,-0.12269992,0.011857228
178,3.3931177,-9.112407,1.2732606,-0.2730528,-0.016024547,0.2759206
179,3.3931177,-9.112407,1.2732606,-0.2730528,-0.016024547,0.2759206
180,3.3931177,-9.112407,1.2732606,-0.2730528,-0.016024547,0.2759206
181,3.3931177,-9.112407,1.2732606,-0.2730528,-0.016024547,0.2759206
182,3.3931177,-9.112407,1.2732606,-0.2730528,-0.016024547,0.2759206
183,3.3931177,-9.112407,1.2732606,-0.2730528,-0.016024547,0.2759206
184,3.4317262,-9.085742,1.3575491,0.04620455,0.33374274,0.03557447
185,3.4317262,-9.085742,1.3575491,0.04620455,0.33374274,0.03557447
186,3.4317262,-9.085742,1.3575491,0.04620455,0.33374274,0.03557447
187,3.4317262,-9.085742,1.3575491,0.04620455,0.33374274,0.03557447
188,3.4317262,-9.085742,1.3575491,0.04620455,0.33374274,0.03557447
189,3.4317262,-9.085742,1.3575491,0.04620455,0.33374274,0.03557447
190,3.4841616,-9.054881,1.4283346,0.26973668,-0.18344109,-0.04116552
191,3.4841616,-9.054881,1.4283346,0.26973668,-0.18344109,-0.04116552
192,3.4841616,-9.054881,1.4283346,0.26973668,-0.18344109,-0.04116552
193,3.4841616,-9.054881,1.4283346,0.26973668,-0.18344109,-0.04116552
194,3.4841616,-9.054881,1.4283346,0.26973668,-0.18344109,-0.04116552
195,3.4841616,-9.054881,1.4283346,0.26973668,-0.18344109,-0.04116552
196,3.452811,-9.069527,1.4114347,-0.33530384,0.10744633,-0.42068857
197,3.452811,-9.069527,1.4114347,-0.33530384,0.10744633,-0.42068857
198,3.452811,-9.069527,1.4114347,-0.33530384,0.10744633,-0.42068857
199,3.452811,-9.069527,1.4114347,-0.33530384,0.10744633,-0.42068857
200,3.452811,-9.069527,1.4114347,-0.33530384,0.10744633,-0.42068857
201,3.4244587,-9.08469,1.3827038,0.10159686,-0.13522775,0.81960946
202,3.4244587,-9.08469,1.3827038,0.10159686,-0.13522775,0.81960946
203,3.4244587,-9.08469,1.3827038,0.10159686,-0.13522775,0.81960946
204,3.422876,-9.092684,1.3331972,-0.18264695,-0.06819471,0.14487027
205,3.422876,-9.092684,1.3331972,-0.18264695,-0.06819471,0.14487027
206,3.422876,-9.092684,1.3331972,-0.18264695,-0.06819471,0.14487027
207,3.422876,-9.092684,1.3331972,-0.18264695,-0.06819471,0.14487027
208,3.422876,-9.092684,1.3331972,-0.18264695,-0.06819471,0.14487027
209,3.422876,-9.092684,1.3331972,-0.18264695,-0.06819471,0.14487027
210,3.3864765,-9.113304,1.2844645,-0.22833519,0.06735147,0.24143034
211,3.3864765,-9.113304,1.2844645,-0.22833519,0.06735147,0.24143034
212,3.3864765,-9.113304,1.2844645,-0.22833519,0.06735147,0.24143034
213,3.3864765,-9.113304,1.2844645,-0.22833519,0.06735147,0.24143034
214,3.3864765,-9.113304,1.2844645,-0.22833519,0.06735147,0.24143034
215,3.3864765,-9.113304,1.2844645,-0.22833519,0.06735147,0.24143034
216,3.3257499,-9.141793,1.239913,0.1540134,0.036624882,0.13682552
217,3.3257499,-9.141793,1.239913,0.1540134,0.036624882,0.13682552
218,3.3257499,-9.141793,1.239913,0.1540134,0.036624882,0.13682552
219,3.3257499,-9.141793,1.239913,0.1540134,0.036624882,0.13682552
220,3.3257499,-9.141793,1.239913,0.1540134,0.036624882,0.13682552
221,3.3257499,-9.141793,1.239913,0.1540134,0.036624882,0.13682552
222,3.2839682,-9.159445,1.2208681,0.2800808,-0.4088702,-0.015455028
223,3.2839682,-9.159445,1.2208681,0.2800808,-0.4088702,-0.015455028
224,3.2839682,-9.159445,1.2208681,0.2800808,-0.4088702,-0.015455028
225,3.2839682,-9.159445,1.2208681,0.2800808,-0.4088702,-0.015455028
226,3.2839682,-9.159445,1.2208681,0.2800808,-0.4088702,-0.015455028
227,3.2839682,-9.159445,1.2208681,0.2800808,-0.4088702,-0.015455028
228,3.301245,-9.158365,1.1817377,-0.6436225,0.31999427,-0.22103502
229,3.301245,-9.158365,1.1817377,-0.6436225,0.31999427,-0.22103502
230,3.301245,-9.158365,1.1817377,-0.6436225,0.31999427,-0.22103502
231,3.301245,-9.158365,1.1817377,-0.6436225,0.31999427,-0.22103502
232,3.301245,-9.158365,1.1817377,-0.6436225,0.31999427,-0.22103502
233,3.301245,-9.158365,1.1817377,-0.6436225,0.31999427,-0.22103502
234,3.2953713,-9.165728,1.1403344,0.11528437,0.011731846,-0.3009132
235,3.2953713,-9.165728,1.1403344,0.11528437,0.011731846,-0.3009132
236,3.2953713,-9.165728,1.1403344,0.11528437,0.011731846,-0.3009132
237,3.2953713,-9.165728,1.1403344,0.11528437,0.011731846,-0.3009132
238,3.2953713,-9.165728,1.1403344,0.11528437,0.011731846,-0.3009132
239,3.2953713,-9.165728,1.1403344,0.11528437,0.011731846,-0.3009132
240,3.2733612,-9.180497,1.0835006,0.0071199657,-0.05713345,0.23021892
241,3.2733612,-9.180497,1.0835006,0.0071199657,-0.05713345,0.23021892
242,3.2733612,-9.180497,1.0835006,0.0071199657,-0.05713345,0.23021892
243,3.2733612,-9.180497,1.0835006,0.0071199657,-0.05713345,0.23021892
244,3.2733612,-9.180497,1.0835006,0.0071199657,-0.05713345,0.23021892
245,3.2733612,-9.180497,1.0835006,0.0071199657,-0.05713345,0.23021892
246,3.2849345,-9.184679,1.0105699,0.031729184,0.21822478,-0.02615363
247,3.2849345,-9.184679,1.0105699,0.031729184,0.21822478,-0.02615363
248,3.2849345,-9.184679,1.0105699,0.031729184,0.21822478,-0.02615363
249,3.2849345,-9.184679,1.0105699,0.031729184,0.21822478,-0.02615363
250,3.2849345,-9.184679,1.0105699,0.031729184,0.21822478,-0.02615363
251,3.2849345,-9.184679,1.0105699,0.031729184,0.21822478,-0.02615363
252,3.2924166,-9.189273,0.9421481,0.036884908,-0.16980618,-0.040450055
253,3.2924166,-9.189273,0.9421481,0.036884908,-0.16980618,-0.040450055
254,3.2924166,-9.189273,0.9421481,0.036884908,-0.16980618,-0.040450055
255,3.2924166,-9.189273,0.9421481,0.036884908,-0.16980618,-0.040450055
256,3.2924166,-9.189273,0.9421481,0.036884908,-0.16980618,-0.040450055
257,3.2924166,-9.189273,0.9421481,0.036884908,-0.16980618,-0.040450055
258,3.2678387,-9.208205,0.8369959,0.06610695,-0.15465209,-0.26642728
259,3.2678387,-9.208205,0.8369959,0.06610695,-0.15465209,-0.26642728
260,3.2678387,-9.208205,0.8369959,0.06610695,-0.15465209,-0.26642728
261,3.2678387,-9.208205,0.8369959,0.06610695,-0.15465209,-0.26642728
262,3.2678387,-9.208205,0.8369959,0.06610695,-0.15465209,-0.26642728
263,3.2678387,-9.208205,0.8369959,0.06610695,-0.15465209,-0.26642728
264,3.2347982,-9.224468,0.784622,0.35414305,0.5700039,0.2700406
265,3.2347982,-9.224468,0.784622,0.35414305,0.5700039,0.2700406
266,3.2347982,-9.224468,0.784622,0.35414305,0.5700039,0.2700406
267,3.2347982,-9.224468,0.784622,0.35414305,0.5700039,0.2700406
268,3.2347982,-9.224468,0.784622,0.35414305,0.5700039,0.2700406
269,3.2347982,-9.224468,0.784622,0.35414305,0.5700039,0.2700406
270,3.2249897,-9.230898,0.7485763,-0.1896397,-0.053485088,0.39766896
271,3.2249897,-9.230898,0.7485763,-0.1896397,-0.053485088,0.39766896
272,3.2249897,-9.230898,0.7485763,-0.1896397,-0.053485088,0.39766896
273,3.2249897,-9.230898,0.7485763,-0.1896397,-0.053485088,0.39766896
274,3.2249897,-9.230898,0.7485763,-0.1896397,-0.053485088,0.39766896
275,3.2249897,-9.230898,0.7485763,-0.1896397,-0.053485088,0.39766896
276,3.2109883,-9.236793,0.73594147,-0.37459788,0.16556534,-0.012658677
277,3.2109883,-9.236793,0.73594147,-0.37459788,0.16556534,-0.012658677
278,3.2109883,-9.236793,0.73594147,-0.37459788,0.16556534,-0.012658677
279,3.2109883,-9.236793,0.73594147,-0.37459788,0.16556534,-0.012658677
280,3.2109883,-9.236793,0.73594147,-0.37459788,0.16556534,-0.012658677
281,3.2109883,-9.236793,0.73594147,-0.37459788,0.16556534,-0.012658677
282,3.189658,-9.242997,0.75063384,0.46522468,0.9161406,-0.26498035
283,3.189658,-9.242997,0.75063384,0.46522468,0.9161406,-0.26498035
284,3.189658,-9.242997,0.75063384,0.46522468,0.9161406,-0.26498035
285,3.189658,-9.242997,0.75063384,0.46522468,0.9161406,-0.26498035
286,3.189658,-9.242997,0.75063384,0.46522468,0.9161406,-0.26498035
287,3.189658,-9.242997,0.75063384,0.46522468,0.9161406,-0.26498035
288,3.1950622,-9.239055,0.775791,0.28029215,-0.22320406,-0.10085013
289,3.1950622,-9.239055,0.775791,0.28029215,-0.22320406,-0.10085013
290,3.1950622,-9.239055,0.775791,0.28029215,-0.22320406,-0.10085013
291,3.1950622,-9.239055,0.775791,0.28029215,-0.22320406,-0.10085013
292,3.1950622,-9.239055,0.775791,0.28029215,-0.22320406,-0.10085013
293,3.1950622,-9.239055,0.775791,0.28029215,-0.22320406,-0.10085013
294,3.1798947,-9.243149,0.7892136,-0.62036026,0.20787154,-0.5807624
295,3.1798947,-9.243149,0.7892136,-0.62036026,0.20787154,-0.5807624
296,3.1798947,-9.243149,0.7892136,-0.62036026,0.20787154,-0.5807624
297,3.1798947,-9.243149,0.7892136,-0.62036026,0.20787154,-0.5807624
298,3.1798947,-9.243149,0.7892136,-0.62036026,0.20787154,-0.5807624
299,3.1798947,-9.243149,0.7892136,-0.62036026,0.20787154,-0.5807624
300,3.166048,-9.249789,0.7667598,-0.14732474,0.06612958,0.71240366
301,3.166048,-9.249789,0.7667598,-0.14732474,0.06612958,0.71240366
302,3.166048,-9.249789,0.7667598,-0.14732474,0.06612958,0.71240366
303,3.166048,-9.249789,0.7667598,-0.14732474,0.06612958,0.71240366
304,3.166048,-9.249789,0.7667598,-0.14732474,0.06612958,0.71240366
305,3.166048,-9.249789,0.7667598,-0.14732474,0.06612958,0.71240366
306,3.1674564,-9.2490635,0.76971114,-0.093000524,-0.0719327,0.0059152353
307,3.1674564,-9.2490635,0.76971114,-0.093000524,-0.0719327,0.0059152353
308,3.1674564,-9.2490635,0.76971114,-0.093000524,-0.0719327,0.0059152353
309,3.1674564,-9.2490635,0.76971114,-0.093000524,-0.0719327,0.0059152353
310,3.1674564,-9.2490635,0.76971114,-0.093000524,-0.0719327,0.0059152353
311,3.1674564,-9.2490635,0.76971114,-0.093000524,-0.0719327,0.0059152353
312,3.123015,-9.261012,0.8067327,-0.39332792,0.037651177,-0.02594324
313,3.123015,-9.261012,0.8067327,-0.39332792,0.037651177,-0.02594324
314,3.123015,-9.261012,0.8067327,-0.39332792,0.037651177,-0.02594324
315,3.123015,-9.261012,0.8067327,-0.39332792,0.037651177,-0.02594324
316,3.123015,-9.261012,0.8067327,-0.39332792,0.037651177,-0.02594324
317,3.123015,-9.261012,0.8067327,-0.39332792,0.037651177,-0.02594324
318,3.0508735,-9.283095,0.8286738,0.02104886,-0.051972333,0.01339004
319,3.0508735,-9.283095,0.8286738,0.02104886,-0.051972333,0.01339004
320,3.0508735,-9.283095,0.8286738,0.02104886,-0.051972333,0.01339004
321,3.0508735,-9.283095,0.8286738,0.02104886,-0.051972333,0.01339004
322,3.0508735,-9.283095,0.8286738,0.02104886,-0.051972333,0.01339004
323,3.0508735,-9.283095,0.8286738,0.02104886,-0.051972333,0.01339004
324,3.0509436,-9.280439,0.8576692,0.37103382,-0.37141636,-0.11349264
325,3.0509436,-9.280439,0.8576692,0.37103382,-0.37141636,-0.11349264
326,3.0509436,-9.280439,0.8576692,0.37103382,-0.37141636,-0.11349264
327,3.0509436,-9.280439,0.8576692,0.37103382,-0.37141636,-0.11349264
328,3.0509436,-9.280439,0.8576692,0.37103382,-0.37141636,-0.11349264
329,3.0509436,-9.280439,0.8576692,0.37103382,-0.37141636,-0.11349264
330,3.0943599,-9.26172,0.90325487,-0.2102774,0.24551572,-0.32556847
331,3.0943599,-9.26172,0.90325487,-0.2102774,0.24551572,-0.32556847
332,3.0943599,-9.26172,0.90325487,-0.2102774,0.24551572,-0.32556847
333,3.0943599,-9.26172,0.90325487,-0.2102774,0.24551572,-0.32556847
334,3.0943599,-9.26172,0.90325487,-0.2102774,0.24551572,-0.32556847
335,3.0943599,-9.26172,0.90325487,-0.2102774,0.24551572,-0.32556847
336,3.0995986,-9.256884,0.9343252,-0.09454847,0.03465522,-0.18084814
337,3.0995986,-9.256884,0.9343252,-0.09454847,0.03465522,-0.18084814
338,3.0995986,-9.256884,0.9343252,-0.09454847,0.03465522,-0.18084814
339,3.0995986,-9.256884,0.9343252,-0.09454847,0.03465522,-0.18084814
340,3.0995986,-9.256884,0.9343252,-0.09454847,0.03465522,-0.18084814
341,3.0995986,-9.256884,0.9343252,-0.09454847,0.03465522,-0.18084814
342,3.08646,-9.26113,0.9357433,0.09350052,0.030805526,0.078973144
343,3.08646,-9.26113,0.9357433,0.09350052,0.030805526,0.078973144
344,3.08646,-9.26113,0.9357433,0.09350052,0.030805526,0.078973144
345,3.08646,-9.26113,0.9357433,0.09350052,0.030805526,0.078973144
346,3.08646,-9.26113,0.9357433,0.09350052,0.030805526,0.078973144
347,3.08646,-9.26113,0.9357433,0.09350052,0.030805526,0.078973144
348,3.1248162,-9.251863,0.89941084,-0.3828939,0.23431768,-0.24737392
349,3.1248162,-9.251863,0.89941084,-0.3828939,0.23431768,-0.24737392
350,3.1248162,-9.251863,0.89941084,-0.3828939,0.23431768,-0.24737392
