,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Z,User Acceleration Y
279,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7316955045400171,0.3357790569180018,-0.7010597661652517,0.007820056782359882,0.14172474458264858,-0.02928046374580902,-0.059724544810571996,0.006409083684308906,-0.01979203530022793
280,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7316955045400171,0.3357790569180018,-0.7010597661652517,0.007820056782359882,0.14172474458264858,-0.02928046374580902,-0.059724544810571996,0.006409083684308906,-0.01979203530022793
281,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7316955045400171,0.3357790569180018,-0.7010597661652517,0.007820056782359882,0.14172474458264858,-0.02928046374580902,-0.059724544810571996,0.006409083684308906,-0.01979203530022793
282,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7156762605807614,0.3360891763970794,-0.7010141212280409,0.007207729773709342,0.1423567422768071,-0.028540412841651864,-0.019897468355191787,0.0018209183809927384,-0.017174826414699612
283,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7156762605807614,0.3360891763970794,-0.7010141212280409,0.007207729773709342,0.1423567422768071,-0.028540412841651864,-0.019897468355191787,0.0018209183809927384,-0.017174826414699612
284,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7156762605807614,0.3360891763970794,-0.7010141212280409,0.007207729773709342,0.1423567422768071,-0.028540412841651864,-0.019897468355191787,0.0018209183809927384,-0.017174826414699612
285,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7156762605807614,0.3360891763970794,-0.7010141212280409,0.007207729773709342,0.1423567422768071,-0.028540412841651864,-0.019897468355191787,0.0018209183809927384,-0.017174826414699612
286,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7156762605807614,0.3360891763970794,-0.7010141212280409,0.007207729773709342,0.1423567422768071,-0.028540412841651864,-0.019897468355191787,0.0018209183809927384,-0.017174826414699612
287,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.7156762605807614,0.3360891763970794,-0.7010141212280409,0.007207729773709342,0.1423567422768071,-0.028540412841651864,-0.019897468355191787,0.0018209183809927384,-0.017174826414699612
288,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6968506900167923,0.33679382453909174,-0.7008902278270397,0.006733537168133449,0.13919677606729292,-0.027131767629482044,-0.046269720346424896,0.004772382942958202,-0.014255157668670986
289,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6968506900167923,0.33679382453909174,-0.7008902278270397,0.006733537168133449,0.13919677606729292,-0.027131767629482044,-0.046269720346424896,0.004772382942958202,-0.014255157668670986
290,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6968506900167923,0.33679382453909174,-0.7008902278270397,0.006733537168133449,0.13919677606729292,-0.027131767629482044,-0.046269720346424896,0.004772382942958202,-0.014255157668670986
291,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6968506900167923,0.33679382453909174,-0.7008902278270397,0.006733537168133449,0.13919677606729292,-0.027131767629482044,-0.046269720346424896,0.004772382942958202,-0.014255157668670986
292,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6968506900167923,0.33679382453909174,-0.7008902278270397,0.006733537168133449,0.13919677606729292,-0.027131767629482044,-0.046269720346424896,0.004772382942958202,-0.014255157668670986
293,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6968506900167923,0.33679382453909174,-0.7008902278270397,0.006733537168133449,0.13919677606729292,-0.027131767629482044,-0.046269720346424896,0.004772382942958202,-0.014255157668670986
294,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6808235541097297,0.3367876102253658,-0.7009086282081322,0.0011648648146058965,0.17751143406904124,0.007767974014360675,-0.023260343969052594,0.01261136501499793,-0.019616883571070002
295,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6808235541097297,0.3367876102253658,-0.7009086282081322,0.0011648648146058965,0.17751143406904124,0.007767974014360675,-0.023260343969052594,0.01261136501499793,-0.019616883571070002
296,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6808235541097297,0.3367876102253658,-0.7009086282081322,0.0011648648146058965,0.17751143406904124,0.007767974014360675,-0.023260343969052594,0.01261136501499793,-0.019616883571070002
297,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6808235541097297,0.3367876102253658,-0.7009086282081322,0.0011648648146058965,0.17751143406904124,0.007767974014360675,-0.023260343969052594,0.01261136501499793,-0.019616883571070002
298,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6808235541097297,0.3367876102253658,-0.7009086282081322,0.0011648648146058965,0.17751143406904124,0.007767974014360675,-0.023260343969052594,0.01261136501499793,-0.019616883571070002
299,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6808235541097297,0.3367876102253658,-0.7009086282081322,0.0011648648146058965,0.17751143406904124,0.007767974014360675,-0.023260343969052594,0.01261136501499793,-0.019616883571070002
300,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6666311482358852,0.33672407975976504,-0.7009364723693371,0.008481865805979285,0.23755090335620335,0.013606713895363007,0.007450963991934843,0.016032894383728156,-0.01089432041294977
301,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6666311482358852,0.33672407975976504,-0.7009364723693371,0.008481865805979285,0.23755090335620335,0.013606713895363007,0.007450963991934843,0.016032894383728156,-0.01089432041294977
302,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6666311482358852,0.33672407975976504,-0.7009364723693371,0.008481865805979285,0.23755090335620335,0.013606713895363007,0.007450963991934843,0.016032894383728156,-0.01089432041294977
303,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6666311482358852,0.33672407975976504,-0.7009364723693371,0.008481865805979285,0.23755090335620335,0.013606713895363007,0.007450963991934843,0.016032894383728156,-0.01089432041294977
304,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6666311482358852,0.33672407975976504,-0.7009364723693371,0.008481865805979285,0.23755090335620335,0.013606713895363007,0.007450963991934843,0.016032894383728156,-0.01089432041294977
305,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6666311482358852,0.33672407975976504,-0.7009364723693371,0.008481865805979285,0.23755090335620335,0.013606713895363007,0.007450963991934843,0.016032894383728156,-0.01089432041294977
306,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6610050309541198,0.3365857367534596,-0.7009706498592685,-0.005875866983304664,0.2514547784234295,0.009727830348634963,-0.040838815916370404,-0.003872329920371079,-0.019221681325772285
307,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6610050309541198,0.3365857367534596,-0.7009706498592685,-0.005875866983304664,0.2514547784234295,0.009727830348634963,-0.040838815916370404,-0.003872329920371079,-0.019221681325772285
308,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6610050309541198,0.3365857367534596,-0.7009706498592685,-0.005875866983304664,0.2514547784234295,0.009727830348634963,-0.040838815916370404,-0.003872329920371079,-0.019221681325772285
309,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6610050309541198,0.3365857367534596,-0.7009706498592685,-0.005875866983304664,0.2514547784234295,0.009727830348634963,-0.040838815916370404,-0.003872329920371079,-0.019221681325772285
310,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6610050309541198,0.3365857367534596,-0.7009706498592685,-0.005875866983304664,0.2514547784234295,0.009727830348634963,-0.040838815916370404,-0.003872329920371079,-0.019221681325772285
311,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6610050309541198,0.3365857367534596,-0.7009706498592685,-0.005875866983304664,0.2514547784234295,0.009727830348634963,-0.040838815916370404,-0.003872329920371079,-0.019221681325772285
312,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6499924204888397,0.3365023136046217,-0.7009989811996064,0.002152422722775796,-0.14606970090339041,0.003914609639556936,-0.05761236239788385,0.008444332186211365,-0.011534935891651225
313,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6499924204888397,0.3365023136046217,-0.7009989811996064,0.002152422722775796,-0.14606970090339041,0.003914609639556936,-0.05761236239788385,0.008444332186211365,-0.011534935891651225
314,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6499924204888397,0.3365023136046217,-0.7009989811996064,0.002152422722775796,-0.14606970090339041,0.003914609639556936,-0.05761236239788385,0.008444332186211365,-0.011534935891651225
315,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6499924204888397,0.3365023136046217,-0.7009989811996064,0.002152422722775796,-0.14606970090339041,0.003914609639556936,-0.05761236239788385,0.008444332186211365,-0.011534935891651225
316,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6499924204888397,0.3365023136046217,-0.7009989811996064,0.002152422722775796,-0.14606970090339041,0.003914609639556936,-0.05761236239788385,0.008444332186211365,-0.011534935891651225
317,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6499924204888397,0.3365023136046217,-0.7009989811996064,0.002152422722775796,-0.14606970090339041,0.003914609639556936,-0.05761236239788385,0.008444332186211365,-0.011534935891651225
318,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6442427839893824,0.33628116658774615,-0.7010500975332317,-0.0056264000799461185,0.0974851360247621,-0.0014903077704174368,-0.01754555769873591,0.02194335259595349,-0.0025038116495081472
319,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6442427839893824,0.33628116658774615,-0.7010500975332317,-0.0056264000799461185,0.0974851360247621,-0.0014903077704174368,-0.01754555769873591,0.02194335259595349,-0.0025038116495081472
320,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6442427839893824,0.33628116658774615,-0.7010500975332317,-0.0056264000799461185,0.0974851360247621,-0.0014903077704174368,-0.01754555769873591,0.02194335259595349,-0.0025038116495081472
321,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6442427839893824,0.33628116658774615,-0.7010500975332317,-0.0056264000799461185,0.0974851360247621,-0.0014903077704174368,-0.01754555769873591,0.02194335259595349,-0.0025038116495081472
322,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6442427839893824,0.33628116658774615,-0.7010500975332317,-0.0056264000799461185,0.0974851360247621,-0.0014903077704174368,-0.01754555769873591,0.02194335259595349,-0.0025038116495081472
323,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6442427839893824,0.33628116658774615,-0.7010500975332317,-0.0056264000799461185,0.0974851360247621,-0.0014903077704174368,-0.01754555769873591,0.02194335259595349,-0.0025038116495081472
324,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.639295351475641,0.3360574742246582,-0.7011008391136779,0.00879936839810978,-0.14338372925428203,0.0038482603870106445,-0.08712333109045914,0.012095025554975351,-0.006365004501575441
325,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.639295351475641,0.3360574742246582,-0.7011008391136779,0.00879936839810978,-0.14338372925428203,0.0038482603870106445,-0.08712333109045914,0.012095025554975351,-0.006365004501575441
326,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.639295351475641,0.3360574742246582,-0.7011008391136779,0.00879936839810978,-0.14338372925428203,0.0038482603870106445,-0.08712333109045914,0.012095025554975351,-0.006365004501575441
327,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.639295351475641,0.3360574742246582,-0.7011008391136779,0.00879936839810978,-0.14338372925428203,0.0038482603870106445,-0.08712333109045914,0.012095025554975351,-0.006365004501575441
328,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.639295351475641,0.3360574742246582,-0.7011008391136779,0.00879936839810978,-0.14338372925428203,0.0038482603870106445,-0.08712333109045914,0.012095025554975351,-0.006365004501575441
329,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.639295351475641,0.3360574742246582,-0.7011008391136779,0.00879936839810978,-0.14338372925428203,0.0038482603870106445,-0.08712333109045914,0.012095025554975351,-0.006365004501575441
330,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6358725659507412,0.33576269561599636,-0.7011646221047559,-0.007304630197146022,-0.27539155937711973,0.02144103792931114,-0.026929083023818644,0.012292528264216736,-0.0025636401474042284
331,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6358725659507412,0.33576269561599636,-0.7011646221047559,-0.007304630197146022,-0.27539155937711973,0.02144103792931114,-0.026929083023818644,0.012292528264216736,-0.0025636401474042284
332,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6358725659507412,0.33576269561599636,-0.7011646221047559,-0.007304630197146022,-0.27539155937711973,0.02144103792931114,-0.026929083023818644,0.012292528264216736,-0.0025636401474042284
333,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6358725659507412,0.33576269561599636,-0.7011646221047559,-0.007304630197146022,-0.27539155937711973,0.02144103792931114,-0.026929083023818644,0.012292528264216736,-0.0025636401474042284
334,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6358725659507412,0.33576269561599636,-0.7011646221047559,-0.007304630197146022,-0.27539155937711973,0.02144103792931114,-0.026929083023818644,0.012292528264216736,-0.0025636401474042284
335,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6358725659507412,0.33576269561599636,-0.7011646221047559,-0.007304630197146022,-0.27539155937711973,0.02144103792931114,-0.026929083023818644,0.012292528264216736,-0.0025636401474042284
336,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6307475304962973,0.33562411183369784,-0.7011979751376932,0.00046594592584235856,0.3599998221529829,-0.002393679188822828,-0.024950130735098483,0.005725575424008858,-0.016264392368125796
337,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6307475304962973,0.33562411183369784,-0.7011979751376932,0.00046594592584235856,0.3599998221529829,-0.002393679188822828,-0.024950130735098483,0.005725575424008858,-0.016264392368125796
338,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6307475304962973,0.33562411183369784,-0.7011979751376932,0.00046594592584235856,0.3599998221529829,-0.002393679188822828,-0.024950130735098483,0.005725575424008858,-0.016264392368125796
339,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6307475304962973,0.33562411183369784,-0.7011979751376932,0.00046594592584235856,0.3599998221529829,-0.002393679188822828,-0.024950130735098483,0.005725575424008858,-0.016264392368125796
