,Gravity X,Gravity Y,Gravity Z,User Acceleration X,User Acceleration Y,User Acceleration Z
41,-0.609257,-3.896104,8.97884,0.015008716,0.021248976,0.0036592511
42,-0.609257,-3.896104,8.97884,0.015008716,0.021248976,0.0036592511
43,-0.609257,-3.896104,8.97884,0.015008716,0.021248976,0.0036592511
44,-0.609257,-3.896104,8.97884,0.015008716,0.021248976,0.0036592511
45,-0.61905926,-3.9011269,8.975987,0.016938187,0.023177542,0.010202079
46,-0.61905926,-3.9011269,8.975987,0.016938187,0.023177542,0.010202079
47,-0.61905926,-3.9011269,8.975987,0.016938187,0.023177542,0.010202079
48,-0.61905926,-3.9011269,8.975987,0.016938187,0.023177542,0.010202079
49,-0.61905926,-3.9011269,8.975987,0.016938187,0.023177542,0.010202079
50,-0.6271323,-3.9115713,8.9708805,0.01269845,0.023089102,0.006752811
51,-0.6271323,-3.9115713,8.9708805,0.01269845,0.023089102,0.006752811
52,-0.6271323,-3.9115713,8.9708805,0.01269845,0.023089102,0.006752811
53,-0.6271323,-3.9115713,8.9708805,0.01269845,0.023089102,0.006752811
54,-0.62857157,-3.9272335,8.963934,0.01792099,0.02198066,0.011413955
55,-0.62857157,-3.9272335,8.963934,0.01792099,0.02198066,0.011413955
56,-0.62857157,-3.9272335,8.963934,0.01792099,0.02198066,0.011413955
57,-0.62857157,-3.9272335,8.963934,0.01792099,0.02198066,0.011413955
58,-0.62857157,-3.9272335,8.963934,0.01792099,0.02198066,0.011413955
59,-0.62585115,-3.9478652,8.955058,0.015269616,0.016948838,0.0066042673
60,-0.62585115,-3.9478652,8.955058,0.015269616,0.016948838,0.0066042673
61,-0.62585115,-3.9478652,8.955058,0.015269616,0.016948838,0.0066042673
62,-0.62585115,-3.9478652,8.955058,0.015269616,0.016948838,0.0066042673
63,-0.62585115,-3.9478652,8.955058,0.015269616,0.016948838,0.0066042673
64,-0.616549,-3.9712677,8.94535,0.017194074,0.0140751535,0.008543308
65,-0.616549,-3.9712677,8.94535,0.017194074,0.0140751535,0.008543308
66,-0.616549,-3.9712677,8.94535,0.017194074,0.0140751535,0.008543308
67,-0.616549,-3.9712677,8.94535,0.017194074,0.0140751535,0.008543308
68,-0.6025657,-3.9950464,8.93571,0.01520269,0.01897294,0.0065844357
69,-0.6025657,-3.9950464,8.93571,0.01520269,0.01897294,0.0065844357
70,-0.6025657,-3.9950464,8.93571,0.01520269,0.01897294,0.0065844357
71,-0.6025657,-3.9950464,8.93571,0.01520269,0.01897294,0.0065844357
72,-0.6025657,-3.9950464,8.93571,0.01520269,0.01897294,0.0065844357
73,-0.5932326,-4.0165997,8.926667,0.018106535,0.011894729,0.0037101915
74,-0.5932326,-4.0165997,8.926667,0.018106535,0.011894729,0.0037101915
75,-0.5932326,-4.0165997,8.926667,0.018106535,0.011894729,0.0037101915
76,-0.5932326,-4.0165997,8.926667,0.018106535,0.011894729,0.0037101915
77,-0.5932326,-4.0165997,8.926667,0.018106535,0.011894729,0.0037101915
78,-0.5865815,-4.033223,8.919609,0.019272635,0.005807157,0.003966935
79,-0.5865815,-4.033223,8.919609,0.019272635,0.005807157,0.003966935
80,-0.5865815,-4.033223,8.919609,0.019272635,0.005807157,0.003966935
81,-0.5865815,-4.033223,8.919609,0.019272635,0.005807157,0.003966935
82,-0.5857165,-4.04672,8.91355,0.020337043,0.007848127,0.0018849892
83,-0.5857165,-4.04672,8.91355,0.020337043,0.007848127,0.0018849892
84,-0.5857165,-4.04672,8.91355,0.020337043,0.007848127,0.0018849892
85,-0.5857165,-4.04672,8.91355,0.020337043,0.007848127,0.0018849892
86,-0.5857165,-4.04672,8.91355,0.020337043,0.007848127,0.0018849892
87,-0.58977425,-4.0568647,8.90867,0.016506609,0.0058377795,0.0013875426
88,-0.58977425,-4.0568647,8.90867,0.016506609,0.0058377795,0.0013875426
89,-0.58977425,-4.0568647,8.90867,0.016506609,0.0058377795,0.0013875426
90,-0.58977425,-4.0568647,8.90867,0.016506609,0.0058377795,0.0013875426
91,-0.58977425,-4.0568647,8.90867,0.016506609,0.0058377795,0.0013875426
92,-0.58977425,-4.0568647,8.90867,0.016506609,0.0058377795,0.0013875426
93,-0.59978396,-4.064455,8.904541,0.021831734,0.0070165056,0.0004784898
94,-0.59978396,-4.064455,8.904541,0.021831734,0.0070165056,0.0004784898
95,-0.59978396,-4.064455,8.904541,0.021831734,0.0070165056,0.0004784898
96,-0.59978396,-4.064455,8.904541,0.021831734,0.0070165056,0.0004784898
97,-0.59978396,-4.064455,8.904541,0.021831734,0.0070165056,0.0004784898
98,-0.59978396,-4.064455,8.904541,0.021831734,0.0070165056,0.0004784898
99,-0.6136759,-4.0702357,8.900953,0.014558267,0.0025223275,-0.0003753452
100,-0.6136759,-4.0702357,8.900953,0.014558267,0.0025223275,-0.0003753452
101,-0.6136759,-4.0702357,8.900953,0.014558267,0.0025223275,-0.0003753452
102,-0.6136759,-4.0702357,8.900953,0.014558267,0.0025223275,-0.0003753452
103,-0.6136759,-4.0702357,8.900953,0.014558267,0.0025223275,-0.0003753452
104,-0.6277797,-4.075802,8.897422,0.018001707,0.010740987,-0.0012234445
105,-0.6277797,-4.075802,8.897422,0.018001707,0.010740987,-0.0012234445
106,-0.6277797,-4.075802,8.897422,0.018001707,0.010740987,-0.0012234445
107,-0.6277797,-4.075802,8.897422,0.018001707,0.010740987,-0.0012234445
108,-0.64122593,-4.080897,8.894127,0.012726132,0.0043642507,0.0033218195
109,-0.64122593,-4.080897,8.894127,0.012726132,0.0043642507,0.0033218195
110,-0.64122593,-4.080897,8.894127,0.012726132,0.0043642507,0.0033218195
111,-0.64122593,-4.080897,8.894127,0.012726132,0.0043642507,0.0033218195
112,-0.64122593,-4.080897,8.894127,0.012726132,0.0043642507,0.0033218195
113,-0.656133,-4.08454,8.891367,0.009742212,0.0044810055,0.004016709
114,-0.656133,-4.08454,8.891367,0.009742212,0.0044810055,0.004016709
115,-0.656133,-4.08454,8.891367,0.009742212,0.0044810055,0.004016709
116,-0.656133,-4.08454,8.891367,0.009742212,0.0044810055,0.004016709
117,-0.656133,-4.08454,8.891367,0.009742212,0.0044810055,0.004016709
118,-0.6700456,-4.0880575,8.888714,0.007347776,0.0016818595,0.00032945996
119,-0.6700456,-4.0880575,8.888714,0.007347776,0.0016818595,0.00032945996
120,-0.6700456,-4.0880575,8.888714,0.007347776,0.0016818595,0.00032945996
121,-0.6700456,-4.0880575,8.888714,0.007347776,0.0016818595,0.00032945996
122,-0.6700456,-4.0880575,8.888714,0.007347776,0.0016818595,0.00032945996
123,-0.6836017,-4.0914063,8.886139,0.0084064845,0.0032929468,6.698079e-05
124,-0.6836017,-4.0914063,8.886139,0.0084064845,0.0032929468,6.698079e-05
125,-0.6836017,-4.0914063,8.886139,0.0084064845,0.0032929468,6.698079e-05
126,-0.6836017,-4.0914063,8.886139,0.0084064845,0.0032929468,6.698079e-05
127,-0.6836017,-4.0914063,8.886139,0.0084064845,0.0032929468,6.698079e-05
128,-0.6836017,-4.0914063,8.886139,0.0084064845,0.0032929468,6.698079e-05
129,-0.69696075,-4.0948,8.883537,0.0060684755,0.004411351,-0.0021506764
130,-0.69696075,-4.0948,8.883537,0.0060684755,0.004411351,-0.0021506764
131,-0.69696075,-4.0948,8.883537,0.0060684755,0.004411351,-0.0021506764
132,-0.69696075,-4.0948,8.883537,0.0060684755,0.004411351,-0.0021506764
133,-0.69696075,-4.0948,8.883537,0.0060684755,0.004411351,-0.0021506764
134,-0.69696075,-4.0948,8.883537,0.0060684755,0.004411351,-0.0021506764
135,-0.7103183,-4.0981092,8.880954,0.0051949606,0.0021215607,0.0010027676
136,-0.7103183,-4.0981092,8.880954,0.0051949606,0.0021215607,0.0010027676
137,-0.7103183,-4.0981092,8.880954,0.0051949606,0.0021215607,0.0010027676
138,-0.7103183,-4.0981092,8.880954,0.0051949606,0.0021215607,0.0010027676
139,-0.7103183,-4.0981092,8.880954,0.0051949606,0.0021215607,0.0010027676
140,-0.7103183,-4.0981092,8.880954,0.0051949606,0.0021215607,0.0010027676
141,-0.7239171,-4.1013036,8.878381,0.0047849705,0.0017959407,-0.0017000872
142,-0.7239171,-4.1013036,8.878381,0.0047849705,0.0017959407,-0.0017000872
143,-0.7239171,-4.1013036,8.878381,0.0047849705,0.0017959407,-0.0017000872
144,-0.7239171,-4.1013036,8.878381,0.0047849705,0.0017959407,-0.0017000872
145,-0.7239171,-4.1013036,8.878381,0.0047849705,0.0017959407,-0.0017000872
146,-0.7239171,-4.1013036,8.878381,0.0047849705,0.0017959407,-0.0017000872
147,-0.73525035,-4.1039953,8.8762045,0.003629698,0.00054532476,-0.0014338167
148,-0.73525035,-4.1039953,8.8762045,0.003629698,0.00054532476,-0.0014338167
149,-0.73525035,-4.1039953,8.8762045,0.003629698,0.00054532476,-0.0014338167
150,-0.73525035,-4.1039953,8.8762045,0.003629698,0.00054532476,-0.0014338167
151,-0.73525035,-4.1039953,8.8762045,0.003629698,0.00054532476,-0.0014338167
152,-0.73525035,-4.1039953,8.8762045,0.003629698,0.00054532476,-0.0014338167
153,-0.7446727,-4.105896,8.87454,0.0041335546,0.0023040324,-0.001115342
154,-0.7446727,-4.105896,8.87454,0.0041335546,0.0023040324,-0.001115342
155,-0.7446727,-4.105896,8.87454,0.0041335546,0.0023040324,-0.001115342
156,-0.7446727,-4.105896,8.87454,0.0041335546,0.0023040324,-0.001115342
157,-0.7446727,-4.105896,8.87454,0.0041335546,0.0023040324,-0.001115342
158,-0.7446727,-4.105896,8.87454,0.0041335546,0.0023040324,-0.001115342
159,-0.7519203,-4.107608,8.8731365,0.0014423047,-0.00031103782,0.0031345845
160,-0.7519203,-4.107608,8.8731365,0.0014423047,-0.00031103782,0.0031345845
161,-0.7519203,-4.107608,8.8731365,0.0014423047,-0.00031103782,0.0031345845
162,-0.7519203,-4.107608,8.8731365,0.0014423047,-0.00031103782,0.0031345845
163,-0.7519203,-4.107608,8.8731365,0.0014423047,-0.00031103782,0.0031345845
164,-0.7519203,-4.107608,8.8731365,0.0014423047,-0.00031103782,0.0031345845
165,-0.75714505,-4.1088624,8.872112,-0.00055463304,0.0029778746,-0.0033153063
166,-0.75714505,-4.1088624,8.872112,-0.00055463304,0.0029778746,-0.0033153063
167,-0.75714505,-4.1088624,8.872112,-0.00055463304,0.0029778746,-0.0033153063
168,-0.75714505,-4.1088624,8.872112,-0.00055463304,0.0029778746,-0.0033153063
169,-0.75714505,-4.1088624,8.872112,-0.00055463304,0.0029778746,-0.0033153063
170,-0.75714505,-4.1088624,8.872112,-0.00055463304,0.0029778746,-0.0033153063
171,-0.7599894,-4.10902,8.871796,-0.0032851454,0.0024736717,-0.0013951253
172,-0.7599894,-4.10902,8.871796,-0.0032851454,0.0024736717,-0.0013951253
173,-0.7599894,-4.10902,8.871796,-0.0032851454,0.0024736717,-0.0013951253
174,-0.7599894,-4.10902,8.871796,-0.0032851454,0.0024736717,-0.0013951253
175,-0.7599894,-4.10902,8.871796,-0.0032851454,0.0024736717,-0.0013951253
176,-0.7599894,-4.10902,8.871796,-0.0032851454,0.0024736717,-0.0013951253
177,-0.76038057,-4.1083193,8.872087,-0.0033250216,0.0054738084,-0.002829817
178,-0.76038057,-4.1083193,8.872087,-0.0033250216,0.0054738084,-0.002829817
179,-0.76038057,-4.1083193,8.872087,-0.0033250216,0.0054738084,-0.002829817
180,-0.76038057,-4.1083193,8.872087,-0.0033250216,0.0054738084,-0.002829817
181,-0.76038057,-4.1083193,8.872087,-0.0033250216,0.0054738084,-0.002829817
182,-0.76038057,-4.1083193,8.872087,-0.0033250216,0.0054738084,-0.002829817
183,-0.7615336,-4.1080914,8.872093,-2.5761843e-05,0.004032701,-0.0013647944
184,-0.7615336,-4.1080914,8.872093,-2.5761843e-05,0.004032701,-0.0013647944
185,-0.7615336,-4.1080914,8.872093,-2.5761843e-05,0.004032701,-0.0013647944
186,-0.7615336,-4.1080914,8.872093,-2.5761843e-05,0.004032701,-0.0013647944
187,-0.7615336,-4.1080914,8.872093,-2.5761843e-05,0.004032701,-0.0013647944
188,-0.7615336,-4.1080914,8.872093,-2.5761843e-05,0.004032701,-0.0013647944
189,-0.76280487,-4.109149,8.871494,-0.0011315768,0.0034367756,0.00052661094
190,-0.76280487,-4.109149,8.871494,-0.0011315768,0.0034367756,0.00052661094
191,-0.76280487,-4.109149,8.871494,-0.0011315768,0.0034367756,0.00052661094
192,-0.76280487,-4.109149,8.871494,-0.0011315768,0.0034367756,0.00052661094
193,-0.76280487,-4.109149,8.871494,-0.0011315768,0.0034367756,0.00052661094
194,-0.76280487,-4.109149,8.871494,-0.0011315768,0.0034367756,0.00052661094
195,-0.76392746,-4.110863,8.870604,0.00021833162,0.0032620328,-0.0020047575
196,-0.76392746,-4.110863,8.870604,0.00021833162,0.0032620328,-0.0020047575
197,-0.76392746,-4.110863,8.870604,0.00021833162,0.0032620328,-0.0020047575
198,-0.76392746,-4.110863,8.870604,0.00021833162,0.0032620328,-0.0020047575
199,-0.76392746,-4.110863,8.870604,0.00021833162,0.0032620328,-0.0020047575
200,-0.76392746,-4.110863,8.870604,0.00021833162,0.0032620328,-0.0020047575
201,-0.76441056,-4.112644,8.869737,0.0006572004,-0.00033631356,-0.00014066939
202,-0.76441056,-4.112644,8.869737,0.0006572004,-0.00033631356,-0.00014066939
203,-0.76441056,-4.112644,8.869737,0.0006572004,-0.00033631356,-0.00014066939
204,-0.76441056,-4.112644,8.869737,0.0006572004,-0.00033631356,-0.00014066939
205,-0.76441056,-4.112644,8.869737,0.0006572004,-0.00033631356,-0.00014066939
206,-0.76441056,-4.112644,8.869737,0.0006572004,-0.00033631356,-0.00014066939
207,-0.7650452,-4.1148973,8.868637,0.00010439015,0.0008983592,-0.0026933278
208,-0.7650452,-4.1148973,8.868637,0.00010439015,0.0008983592,-0.0026933278
209,-0.7650452,-4.1148973,8.868637,0.00010439015,0.0008983592,-0.0026933278
210,-0.7650452,-4.1148973,8.868637,0.00010439015,0.0008983592,-0.0026933278
211,-0.7650452,-4.1148973,8.868637,0.00010439015,0.0008983592,-0.0026933278
212,-0.7650452,-4.1148973,8.868637,0.00010439015,0.0008983592,-0.0026933278
213,-0.76540667,-4.117358,8.867463,6.754585e-05,0.0030880673,-0.0028129988
214,-0.76540667,-4.117358,8.867463,6.754585e-05,0.0030880673,-0.0028129988
215,-0.76540667,-4.117358,8.867463,6.754585e-05,0.0030880673,-0.0028129988
216,-0.76540667,-4.117358,8.867463,6.754585e-05,0.0030880673,-0.0028129988
217,-0.76540667,-4.117358,8.867463,6.754585e-05,0.0030880673,-0.0028129988
218,-0.76540667,-4.117358,8.867463,6.754585e-05,0.0030880673,-0.0028129988
219,-0.76502234,-4.11937,8.866561,-0.0028219607,-0.0015100329,0.0024642905
220,-0.76502234,-4.11937,8.866561,-0.0028219607,-0.0015100329,0.0024642905
221,-0.76502234,-4.11937,8.866561,-0.0028219607,-0.0015100329,0.0024642905
222,-0.76502234,-4.11937,8.866561,-0.0028219607,-0.0015100329,0.0024642905
223,-0.76502234,-4.11937,8.866561,-0.0028219607,-0.0015100329,0.0024642905
224,-0.76502234,-4.11937,8.866561,-0.0028219607,-0.0015100329,0.0024642905
225,-0.76428545,-4.120493,8.866103,-0.0017706164,0.0042328653,-0.0024635128
226,-0.76428545,-4.120493,8.866103,-0.0017706164,0.0042328653,-0.0024635128
227,-0.76428545,-4.120493,8.866103,-0.0017706164,0.0042328653,-0.0024635128
228,-0.76428545,-4.120493,8.866103,-0.0017706164,0.0042328653,-0.0024635128
229,-0.76428545,-4.120493,8.866103,-0.0017706164,0.0042328653,-0.0024635128
230,-0.76428545,-4.120493,8.866103,-0.0017706164,0.0042328653,-0.0024635128
231,-0.7633923,-4.1209407,8.8659725,-0.005584487,0.003210995,-0.0019887171
232,-0.7633923,-4.1209407,8.8659725,-0.005584487,0.003210995,-0.0019887171
233,-0.7633923,-4.1209407,8.8659725,-0.005584487,0.003210995,-0.0019887171
234,-0.7633923,-4.1209407,8.8659725,-0.005584487,0.003210995,-0.0019887171
235,-0.7633923,-4.1209407,8.8659725,-0.005584487,0.003210995,-0.0019887171
236,-0.7633923,-4.1209407,8.8659725,-0.005584487,0.003210995,-0.0019887171
237,-0.7629468,-4.121301,8.865844,-0.0045628417,0.0070791603,-0.003954297
238,-0.7629468,-4.121301,8.865844,-0.0045628417,0.0070791603,-0.003954297
239,-0.7629468,-4.121301,8.865844,-0.0045628417,0.0070791603,-0.003954297
240,-0.7629468,-4.121301,8.865844,-0.0045628417,0.0070791603,-0.003954297
241,-0.7629468,-4.121301,8.865844,-0.0045628417,0.0070791603,-0.003954297
242,-0.7629468,-4.121301,8.865844,-0.0045628417,0.0070791603,-0.003954297
243,-0.76216716,-4.121657,8.865746,-0.0020427988,-0.0002788112,0.00042871595
244,-0.76216716,-4.121657,8.865746,-0.0020427988,-0.0002788112,0.00042871595
245,-0.76216716,-4.121657,8.865746,-0.0020427988,-0.0002788112,0.00042871595
246,-0.76216716,-4.121657,8.865746,-0.0020427988,-0.0002788112,0.00042871595
247,-0.76216716,-4.121657,8.865746,-0.0020427988,-0.0002788112,0.00042871595
248,-0.76216716,-4.121657,8.865746,-0.0020427988,-0.0002788112,0.00042871595
249,-0.7614653,-4.1222677,8.865521,-1.8798855e-05,0.0025876071,-0.0025228136
250,-0.7614653,-4.1222677,8.865521,-1.8798855e-05,0.0025876071,-0.0025228136
251,-0.7614653,-4.1222677,8.865521,-1.8798855e-05,0.0025876071,-0.0025228136
252,-0.7614653,-4.1222677,8.865521,-1.8798855e-05,0.0025876071,-0.0025228136
253,-0.7614653,-4.1222677,8.865521,-1.8798855e-05,0.0025876071,-0.0025228136
254,-0.7614653,-4.1222677,8.865521,-1.8798855e-05,0.0025876071,-0.0025228136
255,-0.76086444,-4.12273,8.865358,0.0010186804,0.0015642786,-0.0035156652
256,-0.76086444,-4.12273,8.865358,0.0010186804,0.0015642786,-0.0035156652
257,-0.76086444,-4.12273,8.865358,0.0010186804,0.0015642786,-0.0035156652
258,-0.76086444,-4.12273,8.865358,0.0010186804,0.0015642786,-0.0035156652
259,-0.76086444,-4.12273,8.865358,0.0010186804,0.0015642786,-0.0035156652
260,-0.76086444,-4.12273,8.865358,0.0010186804,0.0015642786,-0.0035156652
261,-0.76010346,-4.122801,8.865391,0.0010962515,-0.000883534,0.00039255217
262,-0.76010346,-4.122801,8.865391,0.0010962515,-0.000883534,0.00039255217
263,-0.76010346,-4.122801,8.865391,0.0010962515,-0.000883534,0.00039255217
264,-0.76010346,-4.122801,8.865391,0.0010962515,-0.000883534,0.00039255217
265,-0.76010346,-4.122801,8.865391,0.0010962515,-0.000883534,0.00039255217
266,-0.76010346,-4.122801,8.865391,0.0010962515,-0.000883534,0.00039255217
267,-0.759278,-4.122651,8.865531,0.00020416868,0.004989097,-0.0034980695
268,-0.759278,-4.122651,8.865531,0.00020416868,0.004989097,-0.0034980695
269,-0.759278,-4.122651,8.865531,0.00020416868,0.004989097,-0.0034980695
270,-0.759278,-4.122651,8.865531,0.00020416868,0.004989097,-0.0034980695
271,-0.759278,-4.122651,8.865531,0.00020416868,0.004989097,-0.0034980695
272,-0.759278,-4.122651,8.865531,0.00020416868,0.004989097,-0.0034980695
273,-0.75838,-4.1227684,8.865552,-0.00068051973,0.0030246833,-0.0010553607
274,-0.75838,-4.1227684,8.865552,-0.00068051973,0.0030246833,-0.0010553607
275,-0.75838,-4.1227684,8.865552,-0.00068051973,0.0030246833,-0.0010553607
276,-0.75838,-4.1227684,8.865552,-0.00068051973,0.0030246833,-0.0010553607
277,-0.75838,-4.1227684,8.865552,-0.00068051973,0.0030246833,-0.0010553607
278,-0.75838,-4.1227684,8.865552,-0.00068051973,0.0030246833,-0.0010553607
279,-0.7571441,-4.12282,8.865634,-0.0015307639,0.0035075478,0.0028579119
280,-0.7571441,-4.12282,8.865634,-0.0015307639,0.0035075478,0.0028579119
281,-0.7571441,-4.12282,8.865634,-0.0015307639,0.0035075478,0.0028579119
282,-0.7571441,-4.12282,8.865634,-0.0015307639,0.0035075478,0.0028579119
283,-0.7571441,-4.12282,8.865634,-0.0015307639,0.0035075478,0.0028579119
284,-0.7571441,-4.12282,8.865634,-0.0015307639,0.0035075478,0.0028579119
285,-0.7558728,-4.122929,8.865692,-0.003353627,0.003984531,-0.004457868
286,-0.7558728,-4.122929,8.865692,-0.003353627,0.003984531,-0.004457868
287,-0.7558728,-4.122929,8.865692,-0.003353627,0.003984531,-0.004457868
288,-0.7558728,-4.122929,8.865692,-0.003353627,0.003984531,-0.004457868
289,-0.7558728,-4.122929,8.865692,-0.003353627,0.003984531,-0.004457868
290,-0.7558728,-4.122929,8.865692,-0.003353627,0.003984531,-0.004457868
291,-0.7545236,-4.123276,8.865646,-0.0027279786,4.4232598e-05,-6.950837e-05
292,-0.7545236,-4.123276,8.865646,-0.0027279786,4.4232598e-05,-6.950837e-05
293,-0.7545236,-4.123276,8.865646,-0.0027279786,4.4232598e-05,-6.950837e-05
294,-0.7545236,-4.123276,8.865646,-0.0027279786,4.4232598e-05,-6.950837e-05
295,-0.7545236,-4.123276,8.865646,-0.0027279786,4.4232598e-05,-6.950837e-05
296,-0.7545236,-4.123276,8.865646,-0.0027279786,4.4232598e-05,-6.950837e-05
297,-0.75365514,-4.124077,8.865347,-0.00019888264,0.007772445,-0.007909858
298,-0.75365514,-4.124077,8.865347,-0.00019888264,0.007772445,-0.007909858
299,-0.75365514,-4.124077,8.865347,-0.00019888264,0.007772445,-0.007909858
300,-0.75365514,-4.124077,8.865347,-0.00019888264,0.007772445,-0.007909858
301,-0.75365514,-4.124077,8.865347,-0.00019888264,0.007772445,-0.007909858
302,-0.75365514,-4.124077,8.865347,-0.00019888264,0.007772445,-0.007909858
303,-0.7529764,-4.124978,8.864986,0.00035841772,0.0027994374,-0.002577351
304,-0.7529764,-4.124978,8.864986,0.00035841772,0.0027994374,-0.002577351
305,-0.7529764,-4.124978,8.864986,0.00035841772,0.0027994374,-0.002577351
306,-0.7529764,-4.124978,8.864986,0.00035841772,0.0027994374,-0.002577351
307,-0.7529764,-4.124978,8.864986,0.00035841772,0.0027994374,-0.002577351
308,-0.7529764,-4.124978,8.864986,0.00035841772,0.0027994374,-0.002577351
309,-0.75242734,-4.1257033,8.864695,-0.001049953,-0.00020317831,-0.00016652845
310,-0.75242734,-4.1257033,8.864695,-0.001049953,-0.00020317831,-0.00016652845
311,-0.75242734,-4.1257033,8.864695,-0.001049953,-0.00020317831,-0.00016652845
312,-0.75242734,-4.1257033,8.864695,-0.001049953,-0.00020317831,-0.00016652845
313,-0.75242734,-4.1257033,8.864695,-0.001049953,-0.00020317831,-0.00016652845
314,-0.75242734,-4.1257033,8.864695,-0.001049953,-0.00020317831,-0.00016652845
315,-0.75261927,-4.126414,8.864347,0.0013710526,0.0016768529,0.0007743135
316,-0.75261927,-4.126414,8.864347,0.0013710526,0.0016768529,0.0007743135
317,-0.75261927,-4.126414,8.864347,0.0013710526,0.0016768529,0.0007743135
318,-0.75261927,-4.126414,8.864347,0.0013710526,0.0016768529,0.0007743135
319,-0.75261927,-4.126414,8.864347,0.0013710526,0.0016768529,0.0007743135
320,-0.75261927,-4.126414,8.864347,0.0013710526,0.0016768529,0.0007743135
321,-0.75296825,-4.1269264,8.86408,-0.001593206,-0.002280312,-0.0016934767
322,-0.75296825,-4.1269264,8.86408,-0.001593206,-0.002280312,-0.0016934767
323,-0.75296825,-4.1269264,8.86408,-0.001593206,-0.002280312,-0.0016934767
324,-0.75296825,-4.1269264,8.86408,-0.001593206,-0.002280312,-0.0016934767
325,-0.75296825,-4.1269264,8.86408,-0.001593206,-0.002280312,-0.0016934767
326,-0.75296825,-4.1269264,8.86408,-0.001593206,-0.002280312,-0.0016934767
327,-0.753205,-4.1273394,8.863868,0.00082323066,0.0030468483,-0.0012270415
328,-0.753205,-4.1273394,8.863868,0.00082323066,0.0030468483,-0.0012270415
329,-0.753205,-4.1273394,8.863868,0.00082323066,0.0030468483,-0.0012270415
330,-0.753205,-4.1273394,8.863868,0.00082323066,0.0030468483,-0.0012270415
331,-0.753205,-4.1273394,8.863868,0.00082323066,0.0030468483,-0.0012270415
332,-0.753205,-4.1273394,8.863868,0.00082323066,0.0030468483,-0.0012270415
333,-0.7531119,-4.127597,8.863755,0.0003446072,9.1916314e-05,0.0012020573
334,-0.7531119,-4.127597,8.863755,0.0003446072,9.1916314e-05,0.0012020573
