id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z
52,0.6541134,0.28233886,-0.5555774,-8.576054,-4.7539034,-0.1486592,-0.004243573,0.07335654,-0.24893358,4.898637,-3.7176743,-1.3327453
53,0.6541134,0.28233886,-0.5555774,-8.576054,-4.7539034,-0.1486592,-0.004243573,0.07335654,-0.24893358,4.898637,-3.7176743,-1.3327453
54,0.6541134,0.28233886,-0.5555774,-8.576054,-4.7539034,-0.1486592,-0.004243573,0.07335654,-0.24893358,4.898637,-3.7176743,-1.3327453
55,0.6667596,0.28597105,-0.55410177,-8.445983,-4.9566836,-0.5167664,-0.024486247,0.06417526,-0.23600592,4.898637,-3.7176743,-1.3327453
56,0.6667596,0.28597105,-0.55410177,-8.445983,-4.9566836,-0.5167664,-0.024486247,0.06417526,-0.23600592,2.8388414,-4.4103246,-0.78746724
57,0.6667596,0.28597105,-0.55410177,-8.445983,-4.9566836,-0.5167664,-0.024486247,0.06417526,-0.23600592,2.8388414,-4.4103246,-0.78746724
58,0.6667596,0.28597105,-0.55410177,-8.445983,-4.9566836,-0.5167664,-0.024486247,0.06417526,-0.23600592,2.8388414,-4.4103246,-0.78746724
59,0.6667596,0.28597105,-0.55410177,-8.445983,-4.9566836,-0.5167664,-0.024486247,0.06417526,-0.23600592,2.8388414,-4.4103246,-0.78746724
60,0.6667596,0.28597105,-0.55410177,-8.445983,-4.9566836,-0.5167664,-0.024486247,0.06417526,-0.23600592,2.8388414,-4.4103246,-0.78746724
61,0.6789542,0.2856975,-0.5530427,-8.28287,-5.183269,-0.8355617,-0.038187902,0.04637802,-0.22776362,7.2725925,-6.48696,-0.20531005
62,0.6789542,0.2856975,-0.5530427,-8.28287,-5.183269,-0.8355617,-0.038187902,0.04637802,-0.22776362,7.2725925,-6.48696,-0.20531005
63,0.6789542,0.2856975,-0.5530427,-8.28287,-5.183269,-0.8355617,-0.038187902,0.04637802,-0.22776362,7.2725925,-6.48696,-0.20531005
64,0.6789542,0.2856975,-0.5530427,-8.28287,-5.183269,-0.8355617,-0.038187902,0.04637802,-0.22776362,7.2725925,-6.48696,-0.20531005
65,0.6789542,0.2856975,-0.5530427,-8.28287,-5.183269,-0.8355617,-0.038187902,0.04637802,-0.22776362,7.2725925,-6.48696,-0.20531005
66,0.69019926,0.28125006,-0.5532019,-8.089338,-5.4359064,-1.0880787,-0.042009886,0.025285777,-0.22585902,5.632964,-6.358821,0.27705026
67,0.69019926,0.28125006,-0.5532019,-8.089338,-5.4359064,-1.0880787,-0.042009886,0.025285777,-0.22585902,5.632964,-6.358821,0.27705026
68,0.69019926,0.28125006,-0.5532019,-8.089338,-5.4359064,-1.0880787,-0.042009886,0.025285777,-0.22585902,5.632964,-6.358821,0.27705026
69,0.69019926,0.28125006,-0.5532019,-8.089338,-5.4359064,-1.0880787,-0.042009886,0.025285777,-0.22585902,5.632964,-6.358821,0.27705026
70,0.69019926,0.28125006,-0.5532019,-8.089338,-5.4359064,-1.0880787,-0.042009886,0.025285777,-0.22585902,5.632964,-6.358821,0.27705026
71,0.69019926,0.28125006,-0.5532019,-8.089338,-5.4359064,-1.0880787,-0.042009886,0.025285777,-0.22585902,5.632964,-6.358821,0.27705026
72,0.7011751,0.27181286,-0.5549002,-7.850637,-5.734637,-1.2852339,-0.03925252,0.008543571,-0.2334274,4.288142,-4.455976,2.1645105
73,0.7011751,0.27181286,-0.5549002,-7.850637,-5.734637,-1.2852339,-0.03925252,0.008543571,-0.2334274,4.288142,-4.455976,2.1645105
74,0.7011751,0.27181286,-0.5549002,-7.850637,-5.734637,-1.2852339,-0.03925252,0.008543571,-0.2334274,4.288142,-4.455976,2.1645105
75,0.7011751,0.27181286,-0.5549002,-7.850637,-5.734637,-1.2852339,-0.03925252,0.008543571,-0.2334274,4.288142,-4.455976,2.1645105
76,0.7011751,0.27181286,-0.5549002,-7.850637,-5.734637,-1.2852339,-0.03925252,0.008543571,-0.2334274,4.288142,-4.455976,2.1645105
77,0.70957243,0.25788596,-0.55935454,-7.5921063,-6.053549,-1.3728954,-0.034269035,0.0046875197,-0.24961068,6.213122,-4.3333883,-1.2433599
78,0.70957243,0.25788596,-0.55935454,-7.5921063,-6.053549,-1.3728954,-0.034269035,0.0046875197,-0.24961068,6.213122,-4.3333883,-1.2433599
79,0.70957243,0.25788596,-0.55935454,-7.5921063,-6.053549,-1.3728954,-0.034269035,0.0046875197,-0.24961068,6.213122,-4.3333883,-1.2433599
80,0.71737415,0.23941442,-0.5649966,-7.294774,-6.4004307,-1.4110774,-0.030372528,0.016549509,-0.2625075,6.7441826,-2.6649084,-0.8891436
81,0.71737415,0.23941442,-0.5649966,-7.294774,-6.4004307,-1.4110774,-0.030372528,0.016549509,-0.2625075,6.7441826,-2.6649084,-0.8891436
82,0.71737415,0.23941442,-0.5649966,-7.294774,-6.4004307,-1.4110774,-0.030372528,0.016549509,-0.2625075,6.7441826,-2.6649084,-0.8891436
83,0.71737415,0.23941442,-0.5649966,-7.294774,-6.4004307,-1.4110774,-0.030372528,0.016549509,-0.2625075,6.7441826,-2.6649084,-0.8891436
84,0.72471017,0.21889527,-0.5706527,-6.9724913,-6.7452245,-1.434123,-0.027940938,0.03576483,-0.256733,6.3931694,-3.8811326,-0.22924066
85,0.72471017,0.21889527,-0.5706527,-6.9724913,-6.7452245,-1.434123,-0.027940938,0.03576483,-0.256733,6.3931694,-3.8811326,-0.22924066
86,0.72471017,0.21889527,-0.5706527,-6.9724913,-6.7452245,-1.434123,-0.027940938,0.03576483,-0.256733,6.3931694,-3.8811326,-0.22924066
87,0.72471017,0.21889527,-0.5706527,-6.9724913,-6.7452245,-1.434123,-0.027940938,0.03576483,-0.256733,6.3931694,-3.8811326,-0.22924066
88,0.72471017,0.21889527,-0.5706527,-6.9724913,-6.7452245,-1.434123,-0.027940938,0.03576483,-0.256733,6.3931694,-3.8811326,-0.22924066
89,0.7304586,0.1980812,-0.5770393,-6.639427,-7.0745544,-1.427965,-0.022780728,0.050790865,-0.22761245,7.1518607,-3.3794203,0.3775165
90,0.7304586,0.1980812,-0.5770393,-6.639427,-7.0745544,-1.427965,-0.022780728,0.050790865,-0.22761245,7.1518607,-3.3794203,0.3775165
91,0.7304586,0.1980812,-0.5770393,-6.639427,-7.0745544,-1.427965,-0.022780728,0.050790865,-0.22761245,7.1518607,-3.3794203,0.3775165
92,0.7304586,0.1980812,-0.5770393,-6.639427,-7.0745544,-1.427965,-0.022780728,0.050790865,-0.22761245,7.1518607,-3.3794203,0.3775165
93,0.7304586,0.1980812,-0.5770393,-6.639427,-7.0745544,-1.427965,-0.022780728,0.050790865,-0.22761245,7.1518607,-3.3794203,0.3775165
94,0.7304586,0.1980812,-0.5770393,-6.639427,-7.0745544,-1.427965,-0.022780728,0.050790865,-0.22761245,7.1518607,-3.3794203,0.3775165
95,0.7348603,0.17815667,-0.5838884,-6.299168,-7.383088,-1.4074389,-0.010666423,0.05754907,-0.18441978,5.4947915,-0.523458,1.4726876
96,0.7348603,0.17815667,-0.5838884,-6.299168,-7.383088,-1.4074389,-0.010666423,0.05754907,-0.18441978,5.4947915,-0.523458,1.4726876
97,0.7348603,0.17815667,-0.5838884,-6.299168,-7.383088,-1.4074389,-0.010666423,0.05754907,-0.18441978,5.4947915,-0.523458,1.4726876
98,0.7348603,0.17815667,-0.5838884,-6.299168,-7.383088,-1.4074389,-0.010666423,0.05754907,-0.18441978,5.4947915,-0.523458,1.4726876
99,0.7348603,0.17815667,-0.5838884,-6.299168,-7.383088,-1.4074389,-0.010666423,0.05754907,-0.18441978,5.4947915,-0.523458,1.4726876
100,0.73762673,0.16033754,-0.59117883,-5.9691,-7.6593714,-1.3690339,0.008494599,0.059643175,-0.14471586,5.4568157,-1.7507324,0.60588944
101,0.73762673,0.16033754,-0.59117883,-5.9691,-7.6593714,-1.3690339,0.008494599,0.059643175,-0.14471586,5.4568157,-1.7507324,0.60588944
102,0.73762673,0.16033754,-0.59117883,-5.9691,-7.6593714,-1.3690339,0.008494599,0.059643175,-0.14471586,5.4568157,-1.7507324,0.60588944
103,0.73762673,0.16033754,-0.59117883,-5.9691,-7.6593714,-1.3690339,0.008494599,0.059643175,-0.14471586,5.4568157,-1.7507324,0.60588944
104,0.73762673,0.16033754,-0.59117883,-5.9691,-7.6593714,-1.3690339,0.008494599,0.059643175,-0.14471586,5.4568157,-1.7507324,0.60588944
105,0.73762673,0.16033754,-0.59117883,-5.9691,-7.6593714,-1.3690339,0.008494599,0.059643175,-0.14471586,5.4568157,-1.7507324,0.60588944
106,0.74128276,0.14407606,-0.5970432,-5.6229124,-7.9154525,-1.3779919,0.031609617,0.05996682,-0.12253664,4.2487164,-2.524157,0.7249806
107,0.74128276,0.14407606,-0.5970432,-5.6229124,-7.9154525,-1.3779919,0.031609617,0.05996682,-0.12253664,4.2487164,-2.524157,0.7249806
108,0.74128276,0.14407606,-0.5970432,-5.6229124,-7.9154525,-1.3779919,0.031609617,0.05996682,-0.12253664,4.2487164,-2.524157,0.7249806
109,0.74128276,0.14407606,-0.5970432,-5.6229124,-7.9154525,-1.3779919,0.031609617,0.05996682,-0.12253664,4.2487164,-2.524157,0.7249806
110,0.74128276,0.14407606,-0.5970432,-5.6229124,-7.9154525,-1.3779919,0.031609617,0.05996682,-0.12253664,4.2487164,-2.524157,0.7249806
111,0.7433485,0.12914152,-0.60371166,-5.28284,-8.149694,-1.3581117,0.052352663,0.057903588,-0.116981454,4.5455008,-1.7631912,1.011558
112,0.7433485,0.12914152,-0.60371166,-5.28284,-8.149694,-1.3581117,0.052352663,0.057903588,-0.116981454,4.5455008,-1.7631912,1.011558
113,0.7433485,0.12914152,-0.60371166,-5.28284,-8.149694,-1.3581117,0.052352663,0.057903588,-0.116981454,4.5455008,-1.7631912,1.011558
114,0.7433485,0.12914152,-0.60371166,-5.28284,-8.149694,-1.3581117,0.052352663,0.057903588,-0.116981454,4.5455008,-1.7631912,1.011558
115,0.7433485,0.12914152,-0.60371166,-5.28284,-8.149694,-1.3581117,0.052352663,0.057903588,-0.116981454,4.5455008,-1.7631912,1.011558
116,0.7448678,0.11432366,-0.6101865,-4.9400077,-8.366199,-1.3317013,0.062415447,0.05255068,-0.116643965,3.5706,-0.76138973,-0.19279885
117,0.7448678,0.11432366,-0.6101865,-4.9400077,-8.366199,-1.3317013,0.062415447,0.05255068,-0.116643965,3.5706,-0.76138973,-0.19279885
118,0.7448678,0.11432366,-0.6101865,-4.9400077,-8.366199,-1.3317013,0.062415447,0.05255068,-0.116643965,3.5706,-0.76138973,-0.19279885
119,0.7448678,0.11432366,-0.6101865,-4.9400077,-8.366199,-1.3317013,0.062415447,0.05255068,-0.116643965,3.5706,-0.76138973,-0.19279885
120,0.7448678,0.11432366,-0.6101865,-4.9400077,-8.366199,-1.3317013,0.062415447,0.05255068,-0.116643965,3.5706,-0.76138973,-0.19279885
121,0.7448678,0.11432366,-0.6101865,-4.9400077,-8.366199,-1.3317013,0.062415447,0.05255068,-0.116643965,3.5706,-0.76138973,-0.19279885
122,0.74570054,0.100150265,-0.61627597,-4.6125197,-8.556538,-1.2964259,0.057263754,0.043220356,-0.11214382,2.917501,-1.332406,0.8588927
123,0.74570054,0.100150265,-0.61627597,-4.6125197,-8.556538,-1.2964259,0.057263754,0.043220356,-0.11214382,2.917501,-1.332406,0.8588927
124,0.74570054,0.100150265,-0.61627597,-4.6125197,-8.556538,-1.2964259,0.057263754,0.043220356,-0.11214382,2.917501,-1.332406,0.8588927
125,0.74570054,0.100150265,-0.61627597,-4.6125197,-8.556538,-1.2964259,0.057263754,0.043220356,-0.11214382,2.917501,-1.332406,0.8588927
126,0.74570054,0.100150265,-0.61627597,-4.6125197,-8.556538,-1.2964259,0.057263754,0.043220356,-0.11214382,2.917501,-1.332406,0.8588927
127,0.74570054,0.100150265,-0.61627597,-4.6125197,-8.556538,-1.2964259,0.057263754,0.043220356,-0.11214382,2.917501,-1.332406,0.8588927
128,0.7465028,0.085751764,-0.62167007,-4.2834883,-8.7301655,-1.2674068,0.04136366,0.02808679,-0.104288,2.4831247,-2.116458,1.0453515
129,0.7465028,0.085751764,-0.62167007,-4.2834883,-8.7301655,-1.2674068,0.04136366,0.02808679,-0.104288,2.4831247,-2.116458,1.0453515
130,0.7465028,0.085751764,-0.62167007,-4.2834883,-8.7301655,-1.2674068,0.04136366,0.02808679,-0.104288,2.4831247,-2.116458,1.0453515
131,0.7465028,0.085751764,-0.62167007,-4.2834883,-8.7301655,-1.2674068,0.04136366,0.02808679,-0.104288,2.4831247,-2.116458,1.0453515
132,0.7465028,0.085751764,-0.62167007,-4.2834883,-8.7301655,-1.2674068,0.04136366,0.02808679,-0.104288,2.4831247,-2.116458,1.0453515
133,0.7465028,0.085751764,-0.62167007,-4.2834883,-8.7301655,-1.2674068,0.04136366,0.02808679,-0.104288,2.4831247,-2.116458,1.0453515
134,0.7468176,0.07129,-0.62674487,-3.9617977,-8.885748,-1.2320838,0.023198059,0.007198957,-0.09714014,2.8270216,-1.3479605,0.6125913
135,0.7468176,0.07129,-0.62674487,-3.9617977,-8.885748,-1.2320838,0.023198059,0.007198957,-0.09714014,2.8270216,-1.3479605,0.6125913
136,0.7468176,0.07129,-0.62674487,-3.9617977,-8.885748,-1.2320838,0.023198059,0.007198957,-0.09714014,2.8270216,-1.3479605,0.6125913
137,0.7468176,0.07129,-0.62674487,-3.9617977,-8.885748,-1.2320838,0.023198059,0.007198957,-0.09714014,2.8270216,-1.3479605,0.6125913
138,0.7468176,0.07129,-0.62674487,-3.9617977,-8.885748,-1.2320838,0.023198059,0.007198957,-0.09714014,2.8270216,-1.3479605,0.6125913
139,0.7468176,0.07129,-0.62674487,-3.9617977,-8.885748,-1.2320838,0.023198059,0.007198957,-0.09714014,2.8270216,-1.3479605,0.6125913
140,0.7464031,0.05635988,-0.63191396,-3.6406748,-9.0287,-1.1825645,0.0084637245,-0.01438088,-0.08992628,2.3814003,-1.511466,1.3435812
141,0.7464031,0.05635988,-0.63191396,-3.6406748,-9.0287,-1.1825645,0.0084637245,-0.01438088,-0.08992628,2.3814003,-1.511466,1.3435812
142,0.7464031,0.05635988,-0.63191396,-3.6406748,-9.0287,-1.1825645,0.0084637245,-0.01438088,-0.08992628,2.3814003,-1.511466,1.3435812
143,0.7464031,0.05635988,-0.63191396,-3.6406748,-9.0287,-1.1825645,0.0084637245,-0.01438088,-0.08992628,2.3814003,-1.511466,1.3435812
144,0.7464031,0.05635988,-0.63191396,-3.6406748,-9.0287,-1.1825645,0.0084637245,-0.01438088,-0.08992628,2.3814003,-1.511466,1.3435812
145,0.7464031,0.05635988,-0.63191396,-3.6406748,-9.0287,-1.1825645,0.0084637245,-0.01438088,-0.08992628,2.3814003,-1.511466,1.3435812
146,0.74654007,0.040608704,-0.63595265,-3.3074555,-9.159332,-1.1566186,-0.0004875957,-0.029071564,-0.08013178,2.0146623,0.29989433,0.08701646
147,0.74654007,0.040608704,-0.63595265,-3.3074555,-9.159332,-1.1566186,-0.0004875957,-0.029071564,-0.08013178,2.0146623,0.29989433,0.08701646
148,0.74654007,0.040608704,-0.63595265,-3.3074555,-9.159332,-1.1566186,-0.0004875957,-0.029071564,-0.08013178,2.0146623,0.29989433,0.08701646
149,0.74654007,0.040608704,-0.63595265,-3.3074555,-9.159332,-1.1566186,-0.0004875957,-0.029071564,-0.08013178,2.0146623,0.29989433,0.08701646
150,0.7461342,0.025806256,-0.63975114,-2.9957478,-9.269802,-1.1254538,-0.0045384727,-0.032712564,-0.06830385,2.5074058,-1.6965313,-0.3894695
151,0.7461342,0.025806256,-0.63975114,-2.9957478,-9.269802,-1.1254538,-0.0045384727,-0.032712564,-0.06830385,2.5074058,-1.6965313,-0.3894695
152,0.7461342,0.025806256,-0.63975114,-2.9957478,-9.269802,-1.1254538,-0.0045384727,-0.032712564,-0.06830385,2.5074058,-1.6965313,-0.3894695
153,0.7461342,0.025806256,-0.63975114,-2.9957478,-9.269802,-1.1254538,-0.0045384727,-0.032712564,-0.06830385,2.5074058,-1.6965313,-0.3894695
154,0.7461342,0.025806256,-0.63975114,-2.9957478,-9.269802,-1.1254538,-0.0045384727,-0.032712564,-0.06830385,2.5074058,-1.6965313,-0.3894695
155,0.7461342,0.025806256,-0.63975114,-2.9957478,-9.269802,-1.1254538,-0.0045384727,-0.032712564,-0.06830385,2.5074058,-1.6965313,-0.3894695
156,0.7455099,0.012115749,-0.6432233,-2.6994257,-9.363763,-1.0970067,-0.0068231463,-0.027961167,-0.05906296,2.862306,0.6144581,0.24288255
157,0.7455099,0.012115749,-0.6432233,-2.6994257,-9.363763,-1.0970067,-0.0068231463,-0.027961167,-0.05906296,2.862306,0.6144581,0.24288255
158,0.7455099,0.012115749,-0.6432233,-2.6994257,-9.363763,-1.0970067,-0.0068231463,-0.027961167,-0.05906296,2.862306,0.6144581,0.24288255
159,0.7455099,0.012115749,-0.6432233,-2.6994257,-9.363763,-1.0970067,-0.0068231463,-0.027961167,-0.05906296,2.862306,0.6144581,0.24288255
160,0.7455099,0.012115749,-0.6432233,-2.6994257,-9.363763,-1.0970067,-0.0068231463,-0.027961167,-0.05906296,2.862306,0.6144581,0.24288255
161,0.74426275,0.00024414062,-0.6468539,-2.4308503,-9.441539,-1.0576878,-0.0074970503,-0.020565255,-0.055344243,2.2250237,-0.45219326,0.39988804
162,0.74426275,0.00024414062,-0.6468539,-2.4308503,-9.441539,-1.0576878,-0.0074970503,-0.020565255,-0.055344243,2.2250237,-0.45219326,0.39988804
163,0.74426275,0.00024414062,-0.6468539,-2.4308503,-9.441539,-1.0576878,-0.0074970503,-0.020565255,-0.055344243,2.2250237,-0.45219326,0.39988804
164,0.74426275,0.00024414062,-0.6468539,-2.4308503,-9.441539,-1.0576878,-0.0074970503,-0.020565255,-0.055344243,2.2250237,-0.45219326,0.39988804
165,0.74426275,0.00024414062,-0.6468539,-2.4308503,-9.441539,-1.0576878,-0.0074970503,-0.020565255,-0.055344243,2.2250237,-0.45219326,0.39988804
166,0.7426486,-0.01025318,-0.65064245,-2.4308503,-9.441539,-1.0576878,-0.0025306004,-0.014668327,-0.05504828,2.2250237,-0.45219326,0.39988804
167,0.7426486,-0.01025318,-0.65064245,-2.173693,-9.508941,-1.0126741,-0.0025306004,-0.014668327,-0.05504828,1.3070672,3.546485,-0.1814264
168,0.7426486,-0.01025318,-0.65064245,-2.173693,-9.508941,-1.0126741,-0.0025306004,-0.014668327,-0.05504828,1.3070672,3.546485,-0.1814264
169,0.7426486,-0.01025318,-0.65064245,-2.173693,-9.508941,-1.0126741,-0.0025306004,-0.014668327,-0.05504828,1.3070672,3.546485,-0.1814264
170,0.7426486,-0.01025318,-0.65064245,-2.173693,-9.508941,-1.0126741,-0.0025306004,-0.014668327,-0.05504828,1.3070672,3.546485,-0.1814264
171,0.740914,-0.018561114,-0.65428966,-1.9467514,-9.562722,-0.9668964,0.010477985,-0.011146566,-0.054010276,1.4871397,-0.09158993,1.9850367
172,0.740914,-0.018561114,-0.65428966,-1.9467514,-9.562722,-0.9668964,0.010477985,-0.011146566,-0.054010276,1.4871397,-0.09158993,1.9850367
173,0.740914,-0.018561114,-0.65428966,-1.9467514,-9.562722,-0.9668964,0.010477985,-0.011146566,-0.054010276,1.4871397,-0.09158993,1.9850367
174,0.740914,-0.018561114,-0.65428966,-1.9467514,-9.562722,-0.9668964,0.010477985,-0.011146566,-0.054010276,1.4871397,-0.09158993,1.9850367
