,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
66,"67,0.90808845,1.9631485,-2.7482052,3.6605442,-9.096985,0.12515868,0.010273578,0.010809082,-0.015686104,-0.30631834,-0.029095912,-0.06515764"
67,"68,0.90808845,1.9631485,-2.7482052,3.6605442,-9.096985,0.12515868,0.010273578,0.010809082,-0.015686104,-0.30631834,-0.029095912,-0.06515764"
68,"69,0.90808845,1.9631485,-2.7482052,3.6605442,-9.096985,0.12515868,0.010273578,0.010809082,-0.015686104,-0.30631834,-0.029095912,-0.06515764"
69,"70,0.90808845,1.9631485,-2.7482052,3.6605442,-9.096985,0.12515868,0.010273578,0.010809082,-0.015686104,-0.30631834,-0.029095912,-0.06515764"
70,"71,0.9056868,1.9840089,-2.741625,3.6457431,-9.1019335,0.18371212,-0.0077014575,0.00066219334,-0.03852006,0.042150702,-0.33271927,-0.005008213"
71,"72,0.9056868,1.9840089,-2.741625,3.6457431,-9.1019335,0.18371212,-0.0077014575,0.00066219334,-0.03852006,0.042150702,-0.33271927,-0.005008213"
72,"73,0.9056868,1.9840089,-2.741625,3.6457431,-9.1019335,0.18371212,-0.0077014575,0.00066219334,-0.03852006,0.042150702,-0.33271927,-0.005008213"
73,"74,0.9056868,1.9840089,-2.741625,3.6457431,-9.1019335,0.18371212,-0.0077014575,0.00066219334,-0.03852006,0.042150702,-0.33271927,-0.005008213"
74,"75,0.9056868,1.9840089,-2.741625,3.6457431,-9.1019335,0.18371212,-0.0077014575,0.00066219334,-0.03852006,0.042150702,-0.33271927,-0.005008213"
75,"76,0.9056868,1.9840089,-2.741625,3.6457431,-9.1019335,0.18371212,-0.0077014575,0.00066219334,-0.03852006,0.042150702,-0.33271927,-0.005008213"
76,"77,0.9056868,1.9840089,-2.741625,3.6378353,-9.103594,0.24722363,-0.019338813,-0.0051921494,-0.057441544,-0.04309915,0.9352321,-0.57158005"
77,"78,0.9056868,1.9840089,-2.741625,3.6378353,-9.103594,0.24722363,-0.019338813,-0.0051921494,-0.057441544,-0.04309915,0.9352321,-0.57158005"
78,"79,0.9056868,1.9840089,-2.741625,3.6378353,-9.103594,0.24722363,-0.019338813,-0.0051921494,-0.057441544,-0.04309915,0.9352321,-0.57158005"
79,"80,0.9056868,1.9840089,-2.741625,3.6378353,-9.103594,0.24722363,-0.019338813,-0.0051921494,-0.057441544,-0.04309915,0.9352321,-0.57158005"
80,"81,0.9056868,1.9840089,-2.741625,3.6378353,-9.103594,0.24722363,-0.019338813,-0.0051921494,-0.057441544,-0.04309915,0.9352321,-0.57158005"
81,"82,0.90702325,2.0204659,-2.7276344,3.6380665,-9.101117,0.32329506,-0.011046492,0.0028616972,-0.058933076,-0.039170664,-0.27308613,-0.4369159"
82,"83,0.90702325,2.0204659,-2.7276344,3.6380665,-9.101117,0.32329506,-0.011046492,0.0028616972,-0.058933076,-0.039170664,-0.27308613,-0.4369159"
83,"84,0.90702325,2.0204659,-2.7276344,3.6380665,-9.101117,0.32329506,-0.011046492,0.0028616972,-0.058933076,-0.039170664,-0.27308613,-0.4369159"
84,"85,0.90702325,2.0204659,-2.7276344,3.6380665,-9.101117,0.32329506,-0.011046492,0.0028616972,-0.058933076,-0.039170664,-0.27308613,-0.4369159"
85,"86,0.90702325,2.0204659,-2.7276344,3.6380665,-9.101117,0.32329506,-0.011046492,0.0028616972,-0.058933076,-0.039170664,-0.27308613,-0.4369159"
86,"87,0.9098141,2.0460718,-2.7165942,3.6518977,-9.092037,0.41094592,0.014237156,0.02462465,-0.051495645,-0.49024263,0.49173808,0.20607921"
87,"88,0.9098141,2.0460718,-2.7165942,3.6518977,-9.092037,0.41094592,0.014237156,0.02462465,-0.051495645,-0.49024263,0.49173808,0.20607921"
88,"89,0.9098141,2.0460718,-2.7165942,3.6518977,-9.092037,0.41094592,0.014237156,0.02462465,-0.051495645,-0.49024263,0.49173808,0.20607921"
89,"90,0.9098141,2.0460718,-2.7165942,3.6518977,-9.092037,0.41094592,0.014237156,0.02462465,-0.051495645,-0.49024263,0.49173808,0.20607921"
90,"91,0.9098141,2.0460718,-2.7165942,3.6518977,-9.092037,0.41094592,0.014237156,0.02462465,-0.051495645,-0.49024263,0.49173808,0.20607921"
91,"92,0.9098141,2.0460718,-2.7165942,3.6518977,-9.092037,0.41094592,0.014237156,0.02462465,-0.051495645,-0.49024263,0.49173808,0.20607921"
92,"93,0.9118642,2.0714176,-2.7055473,3.659082,-9.084457,0.50414205,0.037347917,0.04500998,-0.046310946,-0.13660368,0.005372851,-0.13976777"
93,"94,0.9118642,2.0714176,-2.7055473,3.659082,-9.084457,0.50414205,0.037347917,0.04500998,-0.046310946,-0.13660368,0.005372851,-0.13976777"
94,"95,0.9118642,2.0714176,-2.7055473,3.659082,-9.084457,0.50414205,0.037347917,0.04500998,-0.046310946,-0.13660368,0.005372851,-0.13976777"
95,"96,0.9118642,2.0714176,-2.7055473,3.659082,-9.084457,0.50414205,0.037347917,0.04500998,-0.046310946,-0.13660368,0.005372851,-0.13976777"
96,"97,0.9118642,2.0714176,-2.7055473,3.659082,-9.084457,0.50414205,0.037347917,0.04500998,-0.046310946,-0.13660368,0.005372851,-0.13976777"
97,"98,0.9118642,2.0714176,-2.7055473,3.659082,-9.084457,0.50414205,0.037347917,0.04500998,-0.046310946,-0.13660368,0.005372851,-0.13976777"
98,"99,0.9134305,2.0955765,-2.694809,3.662695,-9.077384,0.5967851,0.04020642,0.04646638,-0.042118475,0.15321627,-0.27505988,-0.038558573"
99,"100,0.9134305,2.0955765,-2.694809,3.662695,-9.077384,0.5967851,0.04020642,0.04646638,-0.042118475,0.15321627,-0.27505988,-0.038558573"
100,"101,0.9134305,2.0955765,-2.694809,3.662695,-9.077384,0.5967851,0.04020642,0.04646638,-0.042118475,0.15321627,-0.27505988,-0.038558573"
101,"102,0.9134305,2.0955765,-2.694809,3.662695,-9.077384,0.5967851,0.04020642,0.04646638,-0.042118475,0.15321627,-0.27505988,-0.038558573"
102,"103,0.9134305,2.0955765,-2.694809,3.662695,-9.077384,0.5967851,0.04020642,0.04646638,-0.042118475,0.15321627,-0.27505988,-0.038558573"
103,"104,0.9134305,2.0955765,-2.694809,3.662695,-9.077384,0.5967851,0.04020642,0.04646638,-0.042118475,0.15321627,-0.27505988,-0.038558573"
104,"105,0.9134305,2.0955765,-2.694809,3.6650865,-9.070998,0.6741766,0.023945421,0.02910776,-0.03434356,-0.104264185,1.0210459,-0.46948412"
105,"106,0.9134305,2.0955765,-2.694809,3.6650865,-9.070998,0.6741766,0.023945421,0.02910776,-0.03434356,-0.104264185,1.0210459,-0.46948412"
106,"107,0.9134305,2.0955765,-2.694809,3.6650865,-9.070998,0.6741766,0.023945421,0.02910776,-0.03434356,-0.104264185,1.0210459,-0.46948412"
107,"108,0.9134305,2.0955765,-2.694809,3.6650865,-9.070998,0.6741766,0.023945421,0.02910776,-0.03434356,-0.104264185,1.0210459,-0.46948412"
108,"109,0.9134305,2.0955765,-2.694809,3.6650865,-9.070998,0.6741766,0.023945421,0.02910776,-0.03434356,-0.104264185,1.0210459,-0.46948412"
109,"110,0.9134305,2.0955765,-2.694809,3.6650865,-9.070998,0.6741766,0.023945421,0.02910776,-0.03434356,-0.104264185,1.0210459,-0.46948412"
110,"111,0.91528136,2.1336613,-2.677396,3.6635945,-9.065726,0.74904263,0.007159566,0.011024135,-0.021884318,0.4476408,-0.5013327,-0.0806354"
111,"112,0.91528136,2.1336613,-2.677396,3.6635945,-9.065726,0.74904263,0.007159566,0.011024135,-0.021884318,0.4476408,-0.5013327,-0.0806354"
112,"113,0.91528136,2.1336613,-2.677396,3.6635945,-9.065726,0.74904263,0.007159566,0.011024135,-0.021884318,0.4476408,-0.5013327,-0.0806354"
113,"114,0.91528136,2.1336613,-2.677396,3.6635945,-9.065726,0.74904263,0.007159566,0.011024135,-0.021884318,0.4476408,-0.5013327,-0.0806354"
114,"115,0.91528136,2.1336613,-2.677396,3.6635945,-9.065726,0.74904263,0.007159566,0.011024135,-0.021884318,0.4476408,-0.5013327,-0.0806354"
115,"116,0.91528136,2.1336613,-2.677396,3.6635945,-9.065726,0.74904263,0.007159566,0.011024135,-0.021884318,0.4476408,-0.5013327,-0.0806354"
116,"117,0.91528136,2.1336613,-2.677396,3.6710503,-9.056424,0.82154876,0.00519002,0.008027231,-0.009498535,-0.29402077,-0.15479966,-0.37636325"
117,"118,0.91528136,2.1336613,-2.677396,3.6710503,-9.056424,0.82154876,0.00519002,0.008027231,-0.009498535,-0.29402077,-0.15479966,-0.37636325"
118,"119,0.91528136,2.1336613,-2.677396,3.6710503,-9.056424,0.82154876,0.00519002,0.008027231,-0.009498535,-0.29402077,-0.15479966,-0.37636325"
119,"120,0.91528136,2.1336613,-2.677396,3.6710503,-9.056424,0.82154876,0.00519002,0.008027231,-0.009498535,-0.29402077,-0.15479966,-0.37636325"
120,"121,0.91528136,2.1336613,-2.677396,3.6710503,-9.056424,0.82154876,0.00519002,0.008027231,-0.009498535,-0.29402077,-0.15479966,-0.37636325"
121,"122,0.91528136,2.1336613,-2.677396,3.6710503,-9.056424,0.82154876,0.00519002,0.008027231,-0.009498535,-0.29402077,-0.15479966,-0.37636325"
122,"123,0.9182064,2.1721716,-2.658017,3.6779056,-9.046069,0.90112776,0.015780855,0.019441016,-0.008963032,-0.32797807,0.091289185,0.14670922"
123,"124,0.9182064,2.1721716,-2.658017,3.6779056,-9.046069,0.90112776,0.015780855,0.019441016,-0.008963032,-0.32797807,0.091289185,0.14670922"
124,"125,0.9182064,2.1721716,-2.658017,3.6779056,-9.046069,0.90112776,0.015780855,0.019441016,-0.008963032,-0.32797807,0.091289185,0.14670922"
125,"126,0.9182064,2.1721716,-2.658017,3.6779056,-9.046069,0.90112776,0.015780855,0.019441016,-0.008963032,-0.32797807,0.091289185,0.14670922"
126,"127,0.9182064,2.1721716,-2.658017,3.6779056,-9.046069,0.90112776,0.015780855,0.019441016,-0.008963032,-0.32797807,0.091289185,0.14670922"
127,"128,0.9182064,2.1721716,-2.658017,3.6779056,-9.046069,0.90112776,0.015780855,0.019441016,-0.008963032,-0.32797807,0.091289185,0.14670922"
128,"129,0.9213988,2.1939619,-2.6453137,3.7032387,-9.027154,0.9833122,0.024386173,0.031360496,-0.02838808,-0.48452097,-0.101052046,-0.13192429"
129,"130,0.9213988,2.1939619,-2.6453137,3.7032387,-9.027154,0.9833122,0.024386173,0.031360496,-0.02838808,-0.48452097,-0.101052046,-0.13192429"
130,"131,0.9213988,2.1939619,-2.6453137,3.7032387,-9.027154,0.9833122,0.024386173,0.031360496,-0.02838808,-0.48452097,-0.101052046,-0.13192429"
131,"132,0.9213988,2.1939619,-2.6453137,3.7032387,-9.027154,0.9833122,0.024386173,0.031360496,-0.02838808,-0.48452097,-0.101052046,-0.13192429"
132,"133,0.9213988,2.1939619,-2.6453137,3.7032387,-9.027154,0.9833122,0.024386173,0.031360496,-0.02838808,-0.48452097,-0.101052046,-0.13192429"
133,"134,0.9213988,2.1939619,-2.6453137,3.7032387,-9.027154,0.9833122,0.024386173,0.031360496,-0.02838808,-0.48452097,-0.101052046,-0.13192429"
134,"135,0.9247314,2.2169213,-2.6311955,3.7308173,-9.00547,1.0737326,0.022447502,0.032995753,-0.0600126,0.13233796,-0.23160875,0.13941018"
135,"136,0.9247314,2.2169213,-2.6311955,3.7308173,-9.00547,1.0737326,0.022447502,0.032995753,-0.0600126,0.13233796,-0.23160875,0.13941018"
136,"137,0.9247314,2.2169213,-2.6311955,3.7308173,-9.00547,1.0737326,0.022447502,0.032995753,-0.0600126,0.13233796,-0.23160875,0.13941018"
137,"138,0.9247314,2.2169213,-2.6311955,3.7308173,-9.00547,1.0737326,0.022447502,0.032995753,-0.0600126,0.13233796,-0.23160875,0.13941018"
138,"139,0.9247314,2.2169213,-2.6311955,3.7308173,-9.00547,1.0737326,0.022447502,0.032995753,-0.0600126,0.13233796,-0.23160875,0.13941018"
139,"140,0.9247314,2.2169213,-2.6311955,3.7308173,-9.00547,1.0737326,0.022447502,0.032995753,-0.0600126,0.13233796,-0.23160875,0.13941018"
140,"141,0.929367,2.2397003,-2.615307,3.7743242,-8.97636,1.1618141,0.015271966,0.026583549,-0.07966867,-0.12143946,-0.052432157,-0.2220897"
141,"142,0.929367,2.2397003,-2.615307,3.7743242,-8.97636,1.1618141,0.015271966,0.026583549,-0.07966867,-0.12143946,-0.052432157,-0.2220897"
142,"143,0.929367,2.2397003,-2.615307,3.7743242,-8.97636,1.1618141,0.015271966,0.026583549,-0.07966867,-0.12143946,-0.052432157,-0.2220897"
143,"144,0.929367,2.2397003,-2.615307,3.7743242,-8.97636,1.1618141,0.015271966,0.026583549,-0.07966867,-0.12143946,-0.052432157,-0.2220897"
144,"145,0.929367,2.2397003,-2.615307,3.7743242,-8.97636,1.1618141,0.015271966,0.026583549,-0.07966867,-0.12143946,-0.052432157,-0.2220897"
145,"146,0.929367,2.2397003,-2.615307,3.7743242,-8.97636,1.1618141,0.015271966,0.026583549,-0.07966867,-0.12143946,-0.052432157,-0.2220897"
146,"147,0.9352101,2.2640636,-2.5963411,3.8333435,-8.938276,1.258208,0.014376622,0.023884738,-0.07014352,0.10032323,-0.386325,-0.23715745"
147,"148,0.9352101,2.2640636,-2.5963411,3.8333435,-8.938276,1.258208,0.014376622,0.023884738,-0.07014352,0.10032323,-0.386325,-0.23715745"
148,"149,0.9352101,2.2640636,-2.5963411,3.8333435,-8.938276,1.258208,0.014376622,0.023884738,-0.07014352,0.10032323,-0.386325,-0.23715745"
149,"150,0.9352101,2.2640636,-2.5963411,3.8333435,-8.938276,1.258208,0.014376622,0.023884738,-0.07014352,0.10032323,-0.386325,-0.23715745"
150,"151,0.9352101,2.2640636,-2.5963411,3.8333435,-8.938276,1.258208,0.014376622,0.023884738,-0.07014352,0.10032323,-0.386325,-0.23715745"
151,"152,0.9352101,2.2640636,-2.5963411,3.8333435,-8.938276,1.258208,0.014376622,0.023884738,-0.07014352,0.10032323,-0.386325,-0.23715745"
152,"153,0.9352101,2.2640636,-2.5963411,3.88887,-8.908303,1.2997023,0.021572385,0.028878868,-0.038860742,-0.062415965,0.028698694,0.9829647"
153,"154,0.9352101,2.2640636,-2.5963411,3.88887,-8.908303,1.2997023,0.021572385,0.028878868,-0.038860742,-0.062415965,0.028698694,0.9829647"
154,"155,0.9352101,2.2640636,-2.5963411,3.88887,-8.908303,1.2997023,0.021572385,0.028878868,-0.038860742,-0.062415965,0.028698694,0.9829647"
155,"156,0.9352101,2.2640636,-2.5963411,3.88887,-8.908303,1.2997023,0.021572385,0.028878868,-0.038860742,-0.062415965,0.028698694,0.9829647"
156,"157,0.9352101,2.2640636,-2.5963411,3.88887,-8.908303,1.2997023,0.021572385,0.028878868,-0.038860742,-0.062415965,0.028698694,0.9829647"
157,"158,0.9352101,2.2640636,-2.5963411,3.88887,-8.908303,1.2997023,0.021572385,0.028878868,-0.038860742,-0.062415965,0.028698694,0.9829647"
158,"159,0.9449996,2.2897027,-2.5709882,3.939466,-8.877098,1.3594583,0.02822945,0.033818703,-0.008032554,-0.09093824,0.056773465,-0.08186641"
159,"160,0.9449996,2.2897027,-2.5709882,3.939466,-8.877098,1.3594583,0.02822945,0.033818703,-0.008032554,-0.09093824,0.056773465,-0.08186641"
160,"161,0.9449996,2.2897027,-2.5709882,3.939466,-8.877098,1.3594583,0.02822945,0.033818703,-0.008032554,-0.09093824,0.056773465,-0.08186641"
161,"162,0.9449996,2.2897027,-2.5709882,3.939466,-8.877098,1.3594583,0.02822945,0.033818703,-0.008032554,-0.09093824,0.056773465,-0.08186641"
162,"163,0.9449996,2.2897027,-2.5709882,3.939466,-8.877098,1.3594583,0.02822945,0.033818703,-0.008032554,-0.09093824,0.056773465,-0.08186641"
163,"164,0.9449996,2.2897027,-2.5709882,3.939466,-8.877098,1.3594583,0.02822945,0.033818703,-0.008032554,-0.09093824,0.056773465,-0.08186641"
164,"165,0.9449996,2.2897027,-2.5709882,3.967949,-8.85467,1.4214759,0.026514348,0.030984685,0.0038911842,0.02667204,-0.4349118,0.30664882"
165,"166,0.9449996,2.2897027,-2.5709882,3.967949,-8.85467,1.4214759,0.026514348,0.030984685,0.0038911842,0.02667204,-0.4349118,0.30664882"
166,"167,0.9449996,2.2897027,-2.5709882,3.967949,-8.85467,1.4214759,0.026514348,0.030984685,0.0038911842,0.02667204,-0.4349118,0.30664882"
167,"168,0.9449996,2.2897027,-2.5709882,3.967949,-8.85467,1.4214759,0.026514348,0.030984685,0.0038911842,0.02667204,-0.4349118,0.30664882"
